text,normalized_text,label,category,mechanism,source_file
Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Abi! Reply to confirm.,Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Abi! Reply to confirm.,1,alert,urgency,v2
"Boss, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.","Boss, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"PLEASE NOTE: MASSA, MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND NUMBER DETAILS AT <URL> IN THE NEXT 48 HOURS TO AVOID DEACTIVATION.","PLEASE NOTE: MASSA, MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND NUMBER DETAILS AT <URL> IN THE NEXT 48 HOURS TO AVOID DEACTIVATION.",1,alert,authority,v2
AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,1,alert,urgency,v2
"1047295549302280 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-07-03 at 23:33:07. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1047295549302280 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-07-03 at 23:33:07. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Please FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Reply to confirm.,Please FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Reply to confirm.,1,promo,scarcity,v2
"Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana end-of-year raffle. To collect, verify your number at <URL>. Now now! Act now.","Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana end-of-year raffle. To collect, verify your number at <URL>. Now now! Act now.",1,promo,greed,v2
MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review. Do not ignore.,MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review. Do not ignore.,1,reversal,authority,v2
"Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Ei! Act now.","Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Ei! Act now.",1,reversal,commitment,v2
Important: MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Do fast.,Important: MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Do fast.,1,alert,urgency,v2
ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. THANK YOU.,ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. THANK YOU.,1,alert,urgency,v2
CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!,CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!,1,alert,urgency,v2
"8870568051451114 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-04-20 at 11:39:45. Your Telecel Cash balance is GHS50.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",8870568051451114 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-04-20 at 11:39:45. Your Telecel Cash balance is GHS50.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Attention: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Act now.,Attention: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Act now.,1,promo,curiosity,v2
"Broni, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.","Broni, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.",1,alert,authority,v2
"9814671523376108 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-04-19 at 01:36:51. Your Telecel Cash balance is GHS20.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9814671523376108 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-04-19 at 01:36:51. Your Telecel Cash balance is GHS20.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel weekend flash draw. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel weekend flash draw. To claim, verify your number at <URL>.",1,promo,greed,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty.","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.,1,promo,scarcity,v2
"ATTENTION: PLEASE MTN: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS. MEDAASE!","ATTENTION: PLEASE MTN: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS. MEDAASE!",1,promo,social_proof,v2
"6596971441804784 Confirmed. You have received GHS3,275.99 from <ACCOUNT> - <NAME> on 2026-01-19 at 06:59:03. Your Telecel Cash balance is GHS5.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","6596971441804784 Confirmed. You have received GHS3,275.99 from <ACCOUNT> - <NAME> on 2026-01-19 at 06:59:03. Your Telecel Cash balance is GHS5.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"Charley, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!","Charley, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!",1,promo,scarcity,v2
"3529598268243169 Confirmed. You have received GHS326.15 from <ACCOUNT> - <NAME> on 2026-01-04 at 04:02:11. Your Telecel Cash balance is GHS252.02. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3529598268243169 Confirmed. You have received GHS326.15 from <ACCOUNT> - <NAME> on 2026-01-04 at 04:02:11. Your Telecel Cash balance is GHS252.02. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba.,1,promo,scarcity,v2
"CHARLEY, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.","CHARLEY, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.",1,reversal,commitment,v2
"Sister, ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.","Sister, ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.",1,alert,urgency,v2
"Please note: Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.","Please note: Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",1,reversal,scarcity,v2
"MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do not ignore.","MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do not ignore.",1,alert,fear,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Akwaaba.,You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Akwaaba.,1,promo,curiosity,v2
"Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Do well to return it to <PHONE>. Thank you.","Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Do well to return it to <PHONE>. Thank you.",1,reversal,sympathy,v2
Please OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,Please OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,1,promo,greed,v2
"6548300692302250 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-22 at 06:46:29. Your Telecel Cash balance is GHS388.44. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",6548300692302250 Confirmed. GHS45.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-22 at 06:46:29. Your Telecel Cash balance is GHS388.44. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!,0,legitimate,none,v2
"Dear customer, OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Dear customer, OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
"Dear customer, Please You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.","Dear customer, Please You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.",1,promo,curiosity,v2
"Dear customer, OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.","Dear customer, OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.",1,promo,greed,v2
Ecobank: Your profile has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Ecobank: Your profile has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
Attention: OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Attention: OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"Massa, AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your number will be flagged for fraud review. Medaase!","Massa, AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your number will be flagged for fraud review. Medaase!",1,reversal,authority,v2
"Dear customer, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Act now.","Dear customer, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Act now.",1,promo,social_proof,v2
"Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly refund it to <PHONE>. Akwaaba.","Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly refund it to <PHONE>. Akwaaba.",1,reversal,sympathy,v2
"Boss, Absa: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!","Boss, Absa: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!",1,alert,authority,v2
"1869197368386679 Confirmed. GHS227.81 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-08 at 20:25:55. Your Telecel Cash balance is GHS2,329.16. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!","1869197368386679 Confirmed. GHS227.81 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-08 at 20:25:55. Your Telecel Cash balance is GHS2,329.16. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!",0,legitimate,none,v2
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review. Do fast.,MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review. Do fast.,1,reversal,authority,v2
"7872288505154860 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-04-17 has been received at 21:21:48. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",7872288505154860 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-04-17 has been received at 21:21:48. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
"Please note: MTN MoMo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Please note: MTN MoMo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"Boss, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. This is urgent.","Boss, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. This is urgent.",1,reversal,authority,v2
Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,1,alert,urgency,v2
"Important: Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>.","Important: Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
EI! ATTENTION STAFF: YOUR EMPLOYER HAS MIGRATED PAYROLL TO A NEW PLATFORM. CONFIRM YOUR MOMO DETAILS AT <URL> TODAY SO YOUR SALARY IS NOT DELAYED THIS MONTH.,EI! ATTENTION STAFF: YOUR EMPLOYER HAS MIGRATED PAYROLL TO A NEW PLATFORM. CONFIRM YOUR MOMO DETAILS AT <URL> TODAY SO YOUR SALARY IS NOT DELAYED THIS MONTH.,1,alert,authority,v2
"2999116031130307 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-04-18 has been received at 16:11:00. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.",2999116031130307 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-04-18 has been received at 16:11:00. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
