text,normalized_text,label,category,mechanism,source_file
"5454760972290377 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-27 at 11:53:27. Your Telecel Cash balance is GHS128.68.
Ref: delivery.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5454760972290377 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-27 at 11:53:27. Your Telecel Cash balance is GHS128.68. Ref: delivery. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"6284442489746382 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-04-20 has been received at 01:45:08. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.",6284442489746382 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-04-20 has been received at 01:45:08. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.,0,legitimate,none,v2
"7633205369408355 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-06-25 has been received at 17:40:06. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS153.16.",7633205369408355 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-06-25 has been received at 17:40:06. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS153.16.,0,legitimate,none,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Do fast.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Do fast.",1,reversal,reciprocity,v2
9816327499556743 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-06 at 19:03:46. Your Telecel Cash balance is GHS38.00.,9816327499556743 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-06 at 19:03:46. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
Important: Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,Important: Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,1,alert,authority,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money subscriber reward scheme. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money subscriber reward scheme. To claim, verify your number at <URL>.",1,promo,greed,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do fast.,NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do fast.,1,alert,authority,v2
"EI! ECOBANK: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.","EI! ECOBANK: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",1,alert,fear,v2
"9719677368860308 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-05-10 has been received at 16:54:53. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.",9719677368860308 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-05-10 has been received at 16:54:53. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.,0,legitimate,none,v2
"6013327966900047 Confirmed. You have received GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-25 at 09:57:21. Your Telecel Cash balance is GHS28.50. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6013327966900047 Confirmed. You have received GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-25 at 09:57:21. Your Telecel Cash balance is GHS28.50. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,1,alert,authority,v2
"Direct Debit Receipt no: 8541455967697715 confirmed at 8:11 PM. Your account was debited with GHS3,275.23 to pay 551015 - Inv.Debit. Your account balance is GHS1,391.58.","Direct Debit Receipt no: 8541455967697715 confirmed at 8:11 PM. Your account was debited with GHS3,275.23 to pay 551015 - Inv.Debit. Your account balance is GHS1,391.58.",0,legitimate,none,v2
"1472298127341949 Confirmed. You have withdrawn GHS597.26 from <ACCOUNT> - <NAME> on 2026-04-04 at 06:38:57. Your Telecel Cash balance is GHS3,273.08.","1472298127341949 Confirmed. You have withdrawn GHS597.26 from <ACCOUNT> - <NAME> on 2026-04-04 at 06:38:57. Your Telecel Cash balance is GHS3,273.08.",0,legitimate,none,v2
"Important: GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Important: GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"8612683148530003 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-06 at 08:45:55. Your Telecel Cash balance is GHS60.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!",8612683148530003 Confirmed. GHS2.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-06 at 08:45:55. Your Telecel Cash balance is GHS60.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: meraki. Sendi k3k3!,0,legitimate,none,v2
Direct Debit Receipt no: 8940671772543833 confirmed at 1:20 PM. Your account was debited with GHS60.00 to pay 100782 - Inv.Debit. Your account balance is GHS162.04.,Direct Debit Receipt no: 8940671772543833 confirmed at 1:20 PM. Your account was debited with GHS60.00 to pay 100782 - Inv.Debit. Your account balance is GHS162.04.,0,legitimate,none,v2
"Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!","Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!",1,reversal,scarcity,v2
"9723807042423644 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 03:19:45. Your Telecel Cash balance is GHS30.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9723807042423644 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 03:19:45. Your Telecel Cash balance is GHS30.00. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
Direct Debit Receipt no: 8264232083549516 confirmed at 4:11 AM. Your account was debited with GHS356.78 to pay 705016 - Inv.Debit. Your account balance is GHS8.00.,Direct Debit Receipt no: 8264232083549516 confirmed at 4:11 AM. Your account was debited with GHS356.78 to pay 705016 - Inv.Debit. Your account balance is GHS8.00.,0,legitimate,none,v2
"6707063073602223 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-03-15 has been received at 04:14:56. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS367.64.",6707063073602223 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-03-15 has been received at 04:14:56. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS367.64.,0,legitimate,none,v2
"2027294780030299 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-02-28 at 15:41:06. Your Telecel Cash balance is GHS15.00. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2027294780030299 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-02-28 at 15:41:06. Your Telecel Cash balance is GHS15.00. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Notice: Boss, OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.","Notice: Boss, OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.",1,promo,greed,v2
IMPORTANT: MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,IMPORTANT: MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,1,alert,authority,v2
Direct Debit Receipt no: 8774097578817279 confirmed at 9:00 PM. Your account was debited with GHS2.00 to pay 983422 - Inv.Debit. Your account balance is GHS148.33.,Direct Debit Receipt no: 8774097578817279 confirmed at 9:00 PM. Your account was debited with GHS2.00 to pay 983422 - Inv.Debit. Your account balance is GHS148.33.,0,legitimate,none,v2
Direct Debit Receipt no: 7193651851471613 confirmed at 10:53 PM. Your account was debited with GHS305.80 to pay 746196 - Inv.Debit. Your account balance is GHS234.74.,Direct Debit Receipt no: 7193651851471613 confirmed at 10:53 PM. Your account was debited with GHS305.80 to pay 746196 - Inv.Debit. Your account balance is GHS234.74.,0,legitimate,none,v2
9825418519976985 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-23 at 09:05:22. Your Telecel Cash balance is GHS32.00.,9825418519976985 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-23 at 09:05:22. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
5236212522083813 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-05-06 at 11:44:51. Your Telecel Cash balance is GHS245.18.,5236212522083813 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-05-06 at 11:44:51. Your Telecel Cash balance is GHS245.18.,0,legitimate,none,v2
"Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. This is urgent.","Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. This is urgent.",1,reversal,reciprocity,v2
"8619588562227124 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-04-06 has been received at 22:28:19. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",8619588562227124 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-04-06 has been received at 22:28:19. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
"9019938046303533 Confirmed. You have withdrawn GHS3,219.85 from <ACCOUNT> - <NAME> on 2026-02-22 at 07:21:32. Your Telecel Cash balance is GHS128.38.","9019938046303533 Confirmed. You have withdrawn GHS3,219.85 from <ACCOUNT> - <NAME> on 2026-02-22 at 07:21:32. Your Telecel Cash balance is GHS128.38.",0,legitimate,none,v2
Direct Debit Receipt no: 4535047275541103 confirmed at 3:56 PM. Your account was debited with GHS20.00 to pay 268120 - Inv.Debit. Your account balance is GHS110.50.,Direct Debit Receipt no: 4535047275541103 confirmed at 3:56 PM. Your account was debited with GHS20.00 to pay 268120 - Inv.Debit. Your account balance is GHS110.50.,0,legitimate,none,v2
"8621309855799596 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-06-11 has been received at 09:15:01. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.",8621309855799596 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-06-11 has been received at 09:15:01. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
Direct Debit Receipt no: 6939746969244789 confirmed at 1:27 PM. Your account was debited with GHS20.00 to pay 807104 - Inv.Debit. Your account balance is GHS186.07.,Direct Debit Receipt no: 6939746969244789 confirmed at 1:27 PM. Your account was debited with GHS20.00 to pay 807104 - Inv.Debit. Your account balance is GHS186.07.,0,legitimate,none,v2
"6288168837816733 Confirmed. You have received GHS60.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-10 at 22:21:03. Your Telecel Cash balance is GHS112.84.
Ref: delivery.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6288168837816733 Confirmed. You have received GHS60.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-10 at 22:21:03. Your Telecel Cash balance is GHS112.84. Ref: delivery. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"ƐYƐ, HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND REVERSE IT TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY. WAI! DO NOT IGNORE.","ƐYƐ, HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND REVERSE IT TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY. WAI! DO NOT IGNORE.",1,reversal,reciprocity,v2
"Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Wai!","Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Wai!",1,reversal,reciprocity,v2
7780204426124403 Confirmed. You have withdrawn GHS344.51 from <ACCOUNT> - <NAME> on 2026-06-10 at 13:48:08. Your Telecel Cash balance is GHS45.00.,7780204426124403 Confirmed. You have withdrawn GHS344.51 from <ACCOUNT> - <NAME> on 2026-06-10 at 13:48:08. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
"Direct Debit Receipt no: 9154244066657008 confirmed at 12:44 PM. Your account was debited with GHS5.00 to pay 371742 - Inv.Debit. Your account balance is GHS2,675.69.","Direct Debit Receipt no: 9154244066657008 confirmed at 12:44 PM. Your account was debited with GHS5.00 to pay 371742 - Inv.Debit. Your account balance is GHS2,675.69.",0,legitimate,none,v2
2812108297924503 Confirmed. You have withdrawn GHS326.10 from <ACCOUNT> - <NAME> on 2026-02-05 at 00:27:28. Your Telecel Cash balance is GHS8.00.,2812108297924503 Confirmed. You have withdrawn GHS326.10 from <ACCOUNT> - <NAME> on 2026-02-05 at 00:27:28. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
"DEAR CUSTOMER, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU WON AT <URL> BEFORE IT IS CANCELLED.","DEAR CUSTOMER, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU WON AT <URL> BEFORE IT IS CANCELLED.",1,promo,curiosity,v2
"9156356160732115 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-05-09 at 22:10:06. Your Telecel Cash balance is GHS2,866.25. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","9156356160732115 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-05-09 at 22:10:06. Your Telecel Cash balance is GHS2,866.25. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"Direct Debit Receipt no: 2671761670848385 confirmed at 6:16 PM. Your account was debited with GHS2,587.55 to pay 607349 - Inv.Debit. Your account balance is GHS2,571.53.","Direct Debit Receipt no: 2671761670848385 confirmed at 6:16 PM. Your account was debited with GHS2,587.55 to pay 607349 - Inv.Debit. Your account balance is GHS2,571.53.",0,legitimate,none,v2
"Broni, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.","Broni, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.",1,alert,authority,v2
"9624336064308054 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-01-20 has been received at 14:39:50. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.",9624336064308054 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-01-20 has been received at 14:39:50. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
"5274974493939308 Confirmed. You have received GHS149.11 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-03 at 20:36:03. Your Telecel Cash balance is GHS8.00.
Ref: thanks.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5274974493939308 Confirmed. You have received GHS149.11 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-04-03 at 20:36:03. Your Telecel Cash balance is GHS8.00. Ref: thanks. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Direct Debit Receipt no: 5340500868827571 confirmed at 8:56 AM. Your account was debited with GHS1,540.12 to pay 950775 - Inv.Debit. Your account balance is GHS326.43.","Direct Debit Receipt no: 5340500868827571 confirmed at 8:56 AM. Your account was debited with GHS1,540.12 to pay 950775 - Inv.Debit. Your account balance is GHS326.43.",0,legitimate,none,v2
8253941490799995 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-07-27 at 12:46:58. Your Telecel Cash balance is GHS50.00.,8253941490799995 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-07-27 at 12:46:58. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.",1,reversal,commitment,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty.","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
Direct Debit Receipt no: 5600361046264680 confirmed at 5:12 PM. Your account was debited with GHS216.11 to pay 413918 - Inv.Debit. Your account balance is GHS2.00.,Direct Debit Receipt no: 5600361046264680 confirmed at 5:12 PM. Your account was debited with GHS216.11 to pay 413918 - Inv.Debit. Your account balance is GHS2.00.,0,legitimate,none,v2
"2245404709827363 Confirmed. You have withdrawn GHS245.88 from <ACCOUNT> - <NAME> on 2026-05-24 at 07:08:34. Your Telecel Cash balance is GHS2,825.68.","2245404709827363 Confirmed. You have withdrawn GHS245.88 from <ACCOUNT> - <NAME> on 2026-05-24 at 07:08:34. Your Telecel Cash balance is GHS2,825.68.",0,legitimate,none,v2
"Please note: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Please note: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
