text,normalized_text,label,category,mechanism,source_file
6575556255994744 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-01-06 at 15:16:47. Your Telecel Cash balance is GHS329.00.,6575556255994744 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-01-06 at 15:16:47. Your Telecel Cash balance is GHS329.00.,0,legitimate,none,v2
8226444633568084 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 09:48:09. Your Telecel Cash balance is GHS323.53.,8226444633568084 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 09:48:09. Your Telecel Cash balance is GHS323.53.,0,legitimate,none,v2
2623847654798775 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-01-03 at 15:33:32. Your Telecel Cash balance is GHS142.05.,2623847654798775 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-01-03 at 15:33:32. Your Telecel Cash balance is GHS142.05.,0,legitimate,none,v2
"Sister, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Sister, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
Important: FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,Important: FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,1,promo,scarcity,v2
"3398502054680924 Confirmed. GHS381.71 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-25 at 20:29:45. Your Telecel Cash balance is GHS50.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",3398502054680924 Confirmed. GHS381.71 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-25 at 20:29:45. Your Telecel Cash balance is GHS50.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: delivery. Sendi k3k3!,0,legitimate,none,v2
"ƐYƐ, TELECEL GHANA: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR PROFILE. IF THIS WASN'T YOU, SECURE IT RIGHT AWAY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.","ƐYƐ, TELECEL GHANA: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR PROFILE. IF THIS WASN'T YOU, SECURE IT RIGHT AWAY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",1,alert,fear,v2
"3796751231629002 Confirmed. You bought GHS2,853.85 of airtime for <PHONE> on 2026-01-19 at 23:48:30. Your Telecel Cash balance is GHS269.59.","3796751231629002 Confirmed. You bought GHS2,853.85 of airtime for <PHONE> on 2026-01-19 at 23:48:30. Your Telecel Cash balance is GHS269.59.",0,legitimate,none,v2
"Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel customer appreciation promo. To withdraw, authenticate your number at <URL>. Now now!","Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel customer appreciation promo. To withdraw, authenticate your number at <URL>. Now now!",1,promo,greed,v2
"Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Yoo! This is urgent.","Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Yoo! This is urgent.",1,reversal,commitment,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"2743187576735576 Confirmed. GHS30.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-10 at 08:43:06. Your Telecel Cash balance is GHS367.26. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",2743187576735576 Confirmed. GHS30.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-10 at 08:43:06. Your Telecel Cash balance is GHS367.26. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!,0,legitimate,none,v2
"Ɛyɛ, OFFICIAL MTN MOMO RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.","Ɛyɛ, OFFICIAL MTN MOMO RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.",1,promo,greed,v2
9816327499556743 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-06 at 19:03:46. Your Telecel Cash balance is GHS38.00.,9816327499556743 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-06 at 19:03:46. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
Important: Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,Important: Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,1,alert,authority,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do fast.,NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do fast.,1,alert,authority,v2
MTN MoMo: Your profile has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,MTN MoMo: Your profile has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,1,alert,authority,v2
MTN MoMo: Your number has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Ei!,MTN MoMo: Your number has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Ei!,1,alert,authority,v2
"8981691750171369 Confirmed. You bought GHS1,859.57 of airtime for <PHONE> on 2026-04-22 at 02:02:36. Your Telecel Cash balance is GHS15.00.","8981691750171369 Confirmed. You bought GHS1,859.57 of airtime for <PHONE> on 2026-04-22 at 02:02:36. Your Telecel Cash balance is GHS15.00.",0,legitimate,none,v2
"EI! ECOBANK: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.","EI! ECOBANK: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",1,alert,fear,v2
1465925353946601 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-10 at 11:10:44. Your Telecel Cash balance is GHS278.98.,1465925353946601 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-10 at 11:10:44. Your Telecel Cash balance is GHS278.98.,0,legitimate,none,v2
"1472298127341949 Confirmed. You have withdrawn GHS597.26 from <ACCOUNT> - <NAME> on 2026-04-04 at 06:38:57. Your Telecel Cash balance is GHS3,273.08.","1472298127341949 Confirmed. You have withdrawn GHS597.26 from <ACCOUNT> - <NAME> on 2026-04-04 at 06:38:57. Your Telecel Cash balance is GHS3,273.08.",0,legitimate,none,v2
"Important: GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Important: GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"7482306910377216 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-05-02 at 06:29:25. Your Telecel Cash balance is GHS3,398.24. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","7482306910377216 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-05-02 at 06:29:25. Your Telecel Cash balance is GHS3,398.24. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. Reply to confirm.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. Reply to confirm.,1,alert,authority,v2
"9723807042423644 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 03:19:45. Your Telecel Cash balance is GHS30.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9723807042423644 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 03:19:45. Your Telecel Cash balance is GHS30.00. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money anniversary draw. To claim, verify your number at <URL>.","Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money anniversary draw. To claim, verify your number at <URL>.",1,promo,greed,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.",1,reversal,commitment,v2
4189527743287186 Confirmed. You bought GHS311.07 of airtime for <PHONE> on 2026-05-23 at 14:58:55. Your Telecel Cash balance is GHS15.00.,4189527743287186 Confirmed. You bought GHS311.07 of airtime for <PHONE> on 2026-05-23 at 14:58:55. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Abi!","Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Abi!",1,reversal,commitment,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast. This is urgent.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast. This is urgent.",1,reversal,commitment,v2
"MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.","MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.",1,alert,fear,v2
"8928003530287442 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 7 days to <PHONE> on 2026-06-23 has been received at 15:49:15. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS320.44.",8928003530287442 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 7 days to <PHONE> on 2026-06-23 has been received at 15:49:15. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS320.44.,0,legitimate,none,v2
9825418519976985 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-23 at 09:05:22. Your Telecel Cash balance is GHS32.00.,9825418519976985 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-23 at 09:05:22. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
"2790087136115886 Confirmed. You bought GHS3,414.75 of airtime for <PHONE> on 2026-07-12 at 18:12:32. Your Telecel Cash balance is GHS342.10.","2790087136115886 Confirmed. You bought GHS3,414.75 of airtime for <PHONE> on 2026-07-12 at 18:12:32. Your Telecel Cash balance is GHS342.10.",0,legitimate,none,v2
"8461090832247205 Confirmed. You have received GHS152.59 from <ACCOUNT> - <NAME> on 2026-02-19 at 19:38:29. Your Telecel Cash balance is GHS30.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",8461090832247205 Confirmed. You have received GHS152.59 from <ACCOUNT> - <NAME> on 2026-02-19 at 19:38:29. Your Telecel Cash balance is GHS30.00. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Wai!,Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Wai!,1,alert,authority,v2
7867930454041652 Confirmed. You bought GHS735.33 of airtime for <PHONE> on 2026-01-22 at 19:41:01. Your Telecel Cash balance is GHS10.00.,7867930454041652 Confirmed. You bought GHS735.33 of airtime for <PHONE> on 2026-01-22 at 19:41:01. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
1359694891576418 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-05-12 at 21:06:26. Your Telecel Cash balance is GHS342.18.,1359694891576418 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-05-12 at 21:06:26. Your Telecel Cash balance is GHS342.18.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash anniversary draw. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash anniversary draw. To claim, verify your number at <URL>.",1,promo,greed,v2
"Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash loyalty bonanza. To claim, verify your number at <URL>.","Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash loyalty bonanza. To claim, verify your number at <URL>.",1,promo,greed,v2
"9490743445359784 Confirmed. You have received GHS377.14 from <ACCOUNT> - <NAME> on 2026-03-14 at 08:42:06. Your Telecel Cash balance is GHS3,406.23. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","9490743445359784 Confirmed. You have received GHS377.14 from <ACCOUNT> - <NAME> on 2026-03-14 at 08:42:06. Your Telecel Cash balance is GHS3,406.23. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Akwaaba. Do not ignore.","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Akwaaba. Do not ignore.",1,reversal,reciprocity,v2
5236212522083813 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-05-06 at 11:44:51. Your Telecel Cash balance is GHS245.18.,5236212522083813 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-05-06 at 11:44:51. Your Telecel Cash balance is GHS245.18.,0,legitimate,none,v2
"7909892682073529 Confirmed. GHS8.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-26 at 09:03:21. Your Telecel Cash balance is GHS3.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: drink. 
Sendi k3k3!",7909892682073529 Confirmed. GHS8.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-26 at 09:03:21. Your Telecel Cash balance is GHS3.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: drink. Sendi k3k3!,0,legitimate,none,v2
"Ei! Absa: We detected an unauthorized login on your line. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours. Ei!","Ei! Absa: We detected an unauthorized login on your line. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours. Ei!",1,alert,fear,v2
9085750961265767 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-22 at 21:10:45. Your Telecel Cash balance is GHS219.59.,9085750961265767 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-22 at 21:10:45. Your Telecel Cash balance is GHS219.59.,0,legitimate,none,v2
"8619588562227124 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-04-06 has been received at 22:28:19. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",8619588562227124 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-04-06 has been received at 22:28:19. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
"9019938046303533 Confirmed. You have withdrawn GHS3,219.85 from <ACCOUNT> - <NAME> on 2026-02-22 at 07:21:32. Your Telecel Cash balance is GHS128.38.","9019938046303533 Confirmed. You have withdrawn GHS3,219.85 from <ACCOUNT> - <NAME> on 2026-02-22 at 07:21:32. Your Telecel Cash balance is GHS128.38.",0,legitimate,none,v2
"8621309855799596 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-06-11 has been received at 09:15:01. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.",8621309855799596 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-06-11 has been received at 09:15:01. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
"Charley, MTN: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Act now.","Charley, MTN: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Act now.",1,promo,social_proof,v2
"1200336789022038 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-18 at 23:43:27. Your Telecel Cash balance is GHS8.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",1200336789022038 Confirmed. GHS2.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-18 at 23:43:27. Your Telecel Cash balance is GHS8.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: delivery. Sendi k3k3!,0,legitimate,none,v2
"Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Act now.","Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Act now.",1,reversal,reciprocity,v2
7780204426124403 Confirmed. You have withdrawn GHS344.51 from <ACCOUNT> - <NAME> on 2026-06-10 at 13:48:08. Your Telecel Cash balance is GHS45.00.,7780204426124403 Confirmed. You have withdrawn GHS344.51 from <ACCOUNT> - <NAME> on 2026-06-10 at 13:48:08. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
9637474432489170 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-05-25 at 02:53:30. Your Telecel Cash balance is GHS50.00.,9637474432489170 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-05-25 at 02:53:30. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
2812108297924503 Confirmed. You have withdrawn GHS326.10 from <ACCOUNT> - <NAME> on 2026-02-05 at 00:27:28. Your Telecel Cash balance is GHS8.00.,2812108297924503 Confirmed. You have withdrawn GHS326.10 from <ACCOUNT> - <NAME> on 2026-02-05 at 00:27:28. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
"Chale, FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.","Chale, FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
"CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
Attention: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Act now.,Attention: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Act now.,1,promo,curiosity,v2
"Broni, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.","Broni, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.",1,alert,authority,v2
7227593887413263 Confirmed. You bought GHS32.00 of airtime for <PHONE> on 2026-06-23 at 23:12:07. Your Telecel Cash balance is GHS155.42.,7227593887413263 Confirmed. You bought GHS32.00 of airtime for <PHONE> on 2026-06-23 at 23:12:07. Your Telecel Cash balance is GHS155.42.,0,legitimate,none,v2
"9624336064308054 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-01-20 has been received at 14:39:50. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.",9624336064308054 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-01-20 has been received at 14:39:50. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
4217535198773577 Confirmed. You bought GHS214.01 of airtime for <PHONE> on 2026-03-25 at 14:30:00. Your Telecel Cash balance is GHS5.00.,4217535198773577 Confirmed. You bought GHS214.01 of airtime for <PHONE> on 2026-03-25 at 14:30:00. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
