text,normalized_text,label,category,mechanism,source_file
"8619073911804971 Confirmed. GHS3,186.03 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-25 at 13:18:14. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!","8619073911804971 Confirmed. GHS3,186.03 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-25 at 13:18:14. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!",0,legitimate,none,v2
"6076808775456587 Confirmed. GHS395.86 sent to <ACCOUNT> - <NAME> on 2026-02-05 at 18:56:29. Your Telecel Cash balance is GHS382.18. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6076808775456587 Confirmed. GHS395.86 sent to <ACCOUNT> - <NAME> on 2026-02-05 at 18:56:29. Your Telecel Cash balance is GHS382.18. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"1564597047031820 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-27 has been received at 08:32:36. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.",1564597047031820 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-27 has been received at 08:32:36. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
"Chale, MTN ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi!","Chale, MTN ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi!",1,alert,fear,v2
"8938821829157132 Confirmed. You have received GHS20.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-05 at 15:16:15. Your Telecel Cash balance is GHS60.00.
Ref: meraki.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8938821829157132 Confirmed. You have received GHS20.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-05 at 15:16:15. Your Telecel Cash balance is GHS60.00. Ref: meraki. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Broni, Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Broni, Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
"3496705874888532 Confirmed. You have received GHS50.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-18 at 14:13:27. Your Telecel Cash balance is GHS2,763.33.
Ref: meraki.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","3496705874888532 Confirmed. You have received GHS50.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-18 at 14:13:27. Your Telecel Cash balance is GHS2,763.33. Ref: meraki. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>.","Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
"Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Yoo! This is urgent.","Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Yoo! This is urgent.",1,reversal,commitment,v2
"Chale, MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Chale, MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
"Important: Massa, AirtelTigo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Important: Massa, AirtelTigo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
"3895339532233147 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-06-28 at 04:44:01. Your Telecel Cash balance is GHS2.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3895339532233147 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-06-28 at 04:44:01. Your Telecel Cash balance is GHS2.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money subscriber reward scheme. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money subscriber reward scheme. To claim, verify your number at <URL>.",1,promo,greed,v2
"Please note: GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Please note: GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Boss, NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation. Act now.","Boss, NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation. Act now.",1,alert,authority,v2
"EI! ECOBANK: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.","EI! ECOBANK: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",1,alert,fear,v2
"9719677368860308 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-05-10 has been received at 16:54:53. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.",9719677368860308 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-05-10 has been received at 16:54:53. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.,0,legitimate,none,v2
"8612683148530003 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-06 at 08:45:55. Your Telecel Cash balance is GHS60.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!",8612683148530003 Confirmed. GHS2.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-06 at 08:45:55. Your Telecel Cash balance is GHS60.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: meraki. Sendi k3k3!,0,legitimate,none,v2
"9723807042423644 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 03:19:45. Your Telecel Cash balance is GHS30.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9723807042423644 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 03:19:45. Your Telecel Cash balance is GHS30.00. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Akwaaba. Reply to confirm.,MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Akwaaba. Reply to confirm.,1,reversal,authority,v2
"4033014082638439 Confirmed. You have received GHS263.48 from <ACCOUNT> - <NAME> on 2026-07-28 at 15:40:32. Your Telecel Cash balance is GHS1,920.63. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","4033014082638439 Confirmed. You have received GHS263.48 from <ACCOUNT> - <NAME> on 2026-07-28 at 15:40:32. Your Telecel Cash balance is GHS1,920.63. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"5265190960927652 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-07-22 at 22:00:44. Your Telecel Cash balance is GHS324.17. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5265190960927652 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-07-22 at 22:00:44. Your Telecel Cash balance is GHS324.17. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"6707063073602223 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-03-15 has been received at 04:14:56. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS367.64.",6707063073602223 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-03-15 has been received at 04:14:56. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS367.64.,0,legitimate,none,v2
"5719351642177376 Confirmed. You have received GHS297.62 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-10 at 19:06:31. Your Telecel Cash balance is GHS110.65.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5719351642177376 Confirmed. You have received GHS297.62 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-10 at 19:06:31. Your Telecel Cash balance is GHS110.65. Ref: fees. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.","MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.",1,alert,fear,v2
"PLEASE NOTE: MASSA, MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND NUMBER DETAILS AT <URL> IN THE NEXT 48 HOURS TO AVOID DEACTIVATION.","PLEASE NOTE: MASSA, MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND NUMBER DETAILS AT <URL> IN THE NEXT 48 HOURS TO AVOID DEACTIVATION.",1,alert,authority,v2
"Sister, Fidelity: Your number has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.","Sister, Fidelity: Your number has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.",1,alert,authority,v2
"7909892682073529 Confirmed. GHS8.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-26 at 09:03:21. Your Telecel Cash balance is GHS3.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: drink. 
Sendi k3k3!",7909892682073529 Confirmed. GHS8.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-26 at 09:03:21. Your Telecel Cash balance is GHS3.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: drink. Sendi k3k3!,0,legitimate,none,v2
"Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. This is urgent.","Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. This is urgent.",1,reversal,reciprocity,v2
"Attention: Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.","Attention: Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
"ƐYƐ, HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND REVERSE IT TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY. WAI! DO NOT IGNORE.","ƐYƐ, HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND REVERSE IT TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY. WAI! DO NOT IGNORE.",1,reversal,reciprocity,v2
"MTN: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.","MTN: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana end-of-year raffle. To collect, verify your number at <URL>. Now now! Act now.","Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana end-of-year raffle. To collect, verify your number at <URL>. Now now! Act now.",1,promo,greed,v2
"Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Act now.","Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Act now.",1,reversal,reciprocity,v2
OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Act now.,OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Act now.,1,promo,greed,v2
"8870568051451114 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-04-20 at 11:39:45. Your Telecel Cash balance is GHS50.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",8870568051451114 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-04-20 at 11:39:45. Your Telecel Cash balance is GHS50.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Attention: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Act now.,Attention: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Act now.,1,promo,curiosity,v2
"8162417999008580 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-21 at 20:50:39. Your Telecel Cash balance is GHS2.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!",8162417999008580 Confirmed. GHS45.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-21 at 20:50:39. Your Telecel Cash balance is GHS2.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!,0,legitimate,none,v2
"9220460159273923 Confirmed. GHS3.00 sent to <ACCOUNT> - <NAME> on 2026-03-15 at 09:34:38. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9220460159273923 Confirmed. GHS3.00 sent to <ACCOUNT> - <NAME> on 2026-03-15 at 09:34:38. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"6629983580465568 Confirmed. You have received GHS242.63 from your <NAME> account on 2026-04-17 at 18:48:09. Your Telecel Cash balance is GHS392.50.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6629983580465568 Confirmed. You have received GHS242.63 from your <NAME> account on 2026-04-17 at 18:48:09. Your Telecel Cash balance is GHS392.50. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"5943786994261914 Confirmed. You have received GHS108.42 from your <NAME> account on 2026-03-25 at 16:35:01. Your Telecel Cash balance is GHS369.22.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5943786994261914 Confirmed. You have received GHS108.42 from your <NAME> account on 2026-03-25 at 16:35:01. Your Telecel Cash balance is GHS369.22. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"9814671523376108 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-04-19 at 01:36:51. Your Telecel Cash balance is GHS20.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9814671523376108 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-04-19 at 01:36:51. Your Telecel Cash balance is GHS20.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"4338235139574878 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-05-06 at 21:07:59. Your Telecel Cash balance is GHS107.71.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4338235139574878 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-05-06 at 21:07:59. Your Telecel Cash balance is GHS107.71. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line. Abi!,Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line. Abi!,1,alert,urgency,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Yoo!,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Yoo!,1,promo,scarcity,v2
Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Chale!,Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Chale!,1,alert,urgency,v2
AirtelTigo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,AirtelTigo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,1,alert,authority,v2
"Please note: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Please note: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.,1,promo,scarcity,v2
