text,normalized_text,label,category,mechanism,source_file
"Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>.","Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
"Boss, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.","Boss, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.",1,reversal,commitment,v2
MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,1,alert,urgency,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
"3895339532233147 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-06-28 at 04:44:01. Your Telecel Cash balance is GHS2.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3895339532233147 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-06-28 at 04:44:01. Your Telecel Cash balance is GHS2.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Ɛyɛ, OFFICIAL MTN MOMO RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.","Ɛyɛ, OFFICIAL MTN MOMO RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.",1,promo,greed,v2
9816327499556743 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-06 at 19:03:46. Your Telecel Cash balance is GHS38.00.,9816327499556743 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-06 at 19:03:46. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
"Please note: GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Please note: GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,1,reversal,authority,v2
"1472298127341949 Confirmed. You have withdrawn GHS597.26 from <ACCOUNT> - <NAME> on 2026-04-04 at 06:38:57. Your Telecel Cash balance is GHS3,273.08.","1472298127341949 Confirmed. You have withdrawn GHS597.26 from <ACCOUNT> - <NAME> on 2026-04-04 at 06:38:57. Your Telecel Cash balance is GHS3,273.08.",0,legitimate,none,v2
"Chale, Telecel Cash: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Chale, Telecel Cash: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Attention: AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,Attention: AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"4033014082638439 Confirmed. You have received GHS263.48 from <ACCOUNT> - <NAME> on 2026-07-28 at 15:40:32. Your Telecel Cash balance is GHS1,920.63. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","4033014082638439 Confirmed. You have received GHS263.48 from <ACCOUNT> - <NAME> on 2026-07-28 at 15:40:32. Your Telecel Cash balance is GHS1,920.63. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"5265190960927652 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-07-22 at 22:00:44. Your Telecel Cash balance is GHS324.17. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5265190960927652 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-07-22 at 22:00:44. Your Telecel Cash balance is GHS324.17. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"2703966753722835 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-20 has been received at 23:39:04. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,246.97.","2703966753722835 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-20 has been received at 23:39:04. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,246.97.",0,legitimate,none,v2
IMPORTANT: MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,IMPORTANT: MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,1,alert,authority,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. I beg refund it to <PHONE>. Act now.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. I beg refund it to <PHONE>. Act now.",1,reversal,sympathy,v2
9825418519976985 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-23 at 09:05:22. Your Telecel Cash balance is GHS32.00.,9825418519976985 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-23 at 09:05:22. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Wai!,Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Wai!,1,alert,authority,v2
"Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash loyalty bonanza. To claim, verify your number at <URL>.","Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash loyalty bonanza. To claim, verify your number at <URL>.",1,promo,greed,v2
5236212522083813 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-05-06 at 11:44:51. Your Telecel Cash balance is GHS245.18.,5236212522083813 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-05-06 at 11:44:51. Your Telecel Cash balance is GHS245.18.,0,legitimate,none,v2
"9739545627485305 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-09 has been received at 10:06:09. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS299.27.",9739545627485305 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-09 has been received at 10:06:09. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS299.27.,0,legitimate,none,v2
"9019938046303533 Confirmed. You have withdrawn GHS3,219.85 from <ACCOUNT> - <NAME> on 2026-02-22 at 07:21:32. Your Telecel Cash balance is GHS128.38.","9019938046303533 Confirmed. You have withdrawn GHS3,219.85 from <ACCOUNT> - <NAME> on 2026-02-22 at 07:21:32. Your Telecel Cash balance is GHS128.38.",0,legitimate,none,v2
"Charley, MTN: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Act now.","Charley, MTN: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Act now.",1,promo,social_proof,v2
"ƐYƐ, HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND REVERSE IT TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY. WAI! DO NOT IGNORE.","ƐYƐ, HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND REVERSE IT TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY. WAI! DO NOT IGNORE.",1,reversal,reciprocity,v2
"Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Wai!","Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Wai!",1,reversal,reciprocity,v2
"MTN: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.","MTN: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"9371739616883764 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-05-26 has been received at 08:14:35. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS2,129.84.","9371739616883764 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-05-26 has been received at 08:14:35. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS2,129.84.",0,legitimate,none,v2
Stanbic: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Yoo! Reply to confirm.,Stanbic: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Yoo! Reply to confirm.,1,alert,authority,v2
"Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Act now.","Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Act now.",1,reversal,reciprocity,v2
"Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Act now.","Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Act now.",1,reversal,scarcity,v2
7780204426124403 Confirmed. You have withdrawn GHS344.51 from <ACCOUNT> - <NAME> on 2026-06-10 at 13:48:08. Your Telecel Cash balance is GHS45.00.,7780204426124403 Confirmed. You have withdrawn GHS344.51 from <ACCOUNT> - <NAME> on 2026-06-10 at 13:48:08. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
2812108297924503 Confirmed. You have withdrawn GHS326.10 from <ACCOUNT> - <NAME> on 2026-02-05 at 00:27:28. Your Telecel Cash balance is GHS8.00.,2812108297924503 Confirmed. You have withdrawn GHS326.10 from <ACCOUNT> - <NAME> on 2026-02-05 at 00:27:28. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
"DEAR CUSTOMER, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU WON AT <URL> BEFORE IT IS CANCELLED.","DEAR CUSTOMER, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU WON AT <URL> BEFORE IT IS CANCELLED.",1,promo,curiosity,v2
"4825734177031851 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-04-19 has been received at 16:07:20. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS262.71.",4825734177031851 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-04-19 has been received at 16:07:20. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS262.71.,0,legitimate,none,v2
"8870568051451114 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-04-20 at 11:39:45. Your Telecel Cash balance is GHS50.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",8870568051451114 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-04-20 at 11:39:45. Your Telecel Cash balance is GHS50.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Broni, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.","Broni, Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.",1,alert,authority,v2
"8162417999008580 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-21 at 20:50:39. Your Telecel Cash balance is GHS2.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!",8162417999008580 Confirmed. GHS45.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-21 at 20:50:39. Your Telecel Cash balance is GHS2.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!,0,legitimate,none,v2
8253941490799995 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-07-27 at 12:46:58. Your Telecel Cash balance is GHS50.00.,8253941490799995 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-07-27 at 12:46:58. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
"9814671523376108 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-04-19 at 01:36:51. Your Telecel Cash balance is GHS20.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9814671523376108 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-04-19 at 01:36:51. Your Telecel Cash balance is GHS20.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"2245404709827363 Confirmed. You have withdrawn GHS245.88 from <ACCOUNT> - <NAME> on 2026-05-24 at 07:08:34. Your Telecel Cash balance is GHS2,825.68.","2245404709827363 Confirmed. You have withdrawn GHS245.88 from <ACCOUNT> - <NAME> on 2026-05-24 at 07:08:34. Your Telecel Cash balance is GHS2,825.68.",0,legitimate,none,v2
"6596971441804784 Confirmed. You have received GHS3,275.99 from <ACCOUNT> - <NAME> on 2026-01-19 at 06:59:03. Your Telecel Cash balance is GHS5.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","6596971441804784 Confirmed. You have received GHS3,275.99 from <ACCOUNT> - <NAME> on 2026-01-19 at 06:59:03. Your Telecel Cash balance is GHS5.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"7565062984105661 Confirmed. You have withdrawn GHS3,286.24 from <ACCOUNT> - <NAME> on 2026-07-06 at 18:57:15. Your Telecel Cash balance is GHS148.16.","7565062984105661 Confirmed. You have withdrawn GHS3,286.24 from <ACCOUNT> - <NAME> on 2026-07-06 at 18:57:15. Your Telecel Cash balance is GHS148.16.",0,legitimate,none,v2
"9490109785253972 Confirmed. You have received GHS337.83 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-12 at 13:05:40. Your Telecel Cash balance is GHS194.62.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9490109785253972 Confirmed. You have received GHS337.83 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-12 at 13:05:40. Your Telecel Cash balance is GHS194.62. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Chale, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.","Chale, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
