text,normalized_text,label,category,mechanism,source_file
"8689618441816693 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-03-16 has been received at 13:57:26. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.",8689618441816693 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-03-16 has been received at 13:57:26. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.,MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.,1,reversal,authority,v2
"3982133986851953 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 00:55:50. Your Telecel Cash balance is GHS789.69. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3982133986851953 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 00:55:50. Your Telecel Cash balance is GHS789.69. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Direct Debit Receipt no: 4318064561650838 confirmed at 2:00 PM. Your account was debited with GHS1,940.92 to pay 685295 - Inv.Debit. Your account balance is GHS45.00.","Direct Debit Receipt no: 4318064561650838 confirmed at 2:00 PM. Your account was debited with GHS1,940.92 to pay 685295 - Inv.Debit. Your account balance is GHS45.00.",0,legitimate,none,v2
"Boss, CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.","Boss, CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.",1,alert,fear,v2
"6006617250245797 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-01-16 at 13:44:52. Your Telecel Cash balance is GHS3,472.15. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","6006617250245797 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-01-16 at 13:44:52. Your Telecel Cash balance is GHS3,472.15. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
Please note: Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,Please note: Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
AirtelTigo: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,AirtelTigo: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,1,alert,authority,v2
1982681395111445 Confirmed. You bought GHS347.17 of airtime for <PHONE> on 2026-02-07 at 13:00:10. Your Telecel Cash balance is GHS10.00.,1982681395111445 Confirmed. You bought GHS347.17 of airtime for <PHONE> on 2026-02-07 at 13:00:10. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
"5344236287659313 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-04-03 at 15:18:14. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5344236287659313 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-04-03 at 15:18:14. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"8665454838280803 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-09 has been received at 05:18:02. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.",8665454838280803 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-09 has been received at 05:18:02. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
6575556255994744 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-01-06 at 15:16:47. Your Telecel Cash balance is GHS329.00.,6575556255994744 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-01-06 at 15:16:47. Your Telecel Cash balance is GHS329.00.,0,legitimate,none,v2
"Charley, AirtelTigo: Your line has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.","Charley, AirtelTigo: Your line has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",1,alert,authority,v2
"Transaction ID: 1227497755277879 confirmed from 555. You have received airtime of GHS1,170.51 from <ACCOUNT> - <NAME> on 2026-03-02 at 22:36:26.","Transaction ID: 1227497755277879 confirmed from 555. You have received airtime of GHS1,170.51 from <ACCOUNT> - <NAME> on 2026-03-02 at 22:36:26.",0,legitimate,none,v2
Direct Debit Receipt no: 7868584374104469 confirmed at 10:26 AM. Your account was debited with GHS222.21 to pay 635450 - Inv.Debit. Your account balance is GHS30.00.,Direct Debit Receipt no: 7868584374104469 confirmed at 10:26 AM. Your account was debited with GHS222.21 to pay 635450 - Inv.Debit. Your account balance is GHS30.00.,0,legitimate,none,v2
"BOSS, MTN GHANA: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.","BOSS, MTN GHANA: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.",1,promo,social_proof,v2
"5744748815936220 Confirmed. GHS2,872.02 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-05 at 00:45:50. Your Telecel Cash balance is GHS50.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: rent. 
Sendi k3k3!","5744748815936220 Confirmed. GHS2,872.02 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-05 at 00:45:50. Your Telecel Cash balance is GHS50.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: rent. Sendi k3k3!",0,legitimate,none,v2
2623847654798775 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-01-03 at 15:33:32. Your Telecel Cash balance is GHS142.05.,2623847654798775 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-01-03 at 15:33:32. Your Telecel Cash balance is GHS142.05.,0,legitimate,none,v2
"Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty.","Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"Attention: Massa, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Yoo! Act now.","Attention: Massa, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Yoo! Act now.",1,promo,scarcity,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do not ignore.","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do not ignore.",1,reversal,reciprocity,v2
IMPORTANT: EI! OFFICIAL AIRTELTIGO MONEY RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.,IMPORTANT: EI! OFFICIAL AIRTELTIGO MONEY RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.,1,promo,greed,v2
"AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"8619073911804971 Confirmed. GHS3,186.03 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-25 at 13:18:14. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!","8619073911804971 Confirmed. GHS3,186.03 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-25 at 13:18:14. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!",0,legitimate,none,v2
"6076808775456587 Confirmed. GHS395.86 sent to <ACCOUNT> - <NAME> on 2026-02-05 at 18:56:29. Your Telecel Cash balance is GHS382.18. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6076808775456587 Confirmed. GHS395.86 sent to <ACCOUNT> - <NAME> on 2026-02-05 at 18:56:29. Your Telecel Cash balance is GHS382.18. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Sister, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Sister, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"1564597047031820 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-27 has been received at 08:32:36. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.",1564597047031820 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-27 has been received at 08:32:36. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
Important: FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,Important: FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,1,promo,scarcity,v2
Transaction ID: 1153512389938107 confirmed from 555. You have received airtime of GHS20.00 from <ACCOUNT> - <NAME> on 2026-02-02 at 07:22:10.,Transaction ID: 1153512389938107 confirmed from 555. You have received airtime of GHS20.00 from <ACCOUNT> - <NAME> on 2026-02-02 at 07:22:10.,0,legitimate,none,v2
"3398502054680924 Confirmed. GHS381.71 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-25 at 20:29:45. Your Telecel Cash balance is GHS50.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",3398502054680924 Confirmed. GHS381.71 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-25 at 20:29:45. Your Telecel Cash balance is GHS50.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: delivery. Sendi k3k3!,0,legitimate,none,v2
"1132341852822448 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-11 at 21:48:53. Your Telecel Cash balance is GHS341.88.
Ref: jersey.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1132341852822448 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-11 at 21:48:53. Your Telecel Cash balance is GHS341.88. Ref: jersey. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase! Act now.","MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase! Act now.",1,alert,fear,v2
"Broni, Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Broni, Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
"Ɛyɛ, OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.","Ɛyɛ, OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.",1,promo,greed,v2
"3796751231629002 Confirmed. You bought GHS2,853.85 of airtime for <PHONE> on 2026-01-19 at 23:48:30. Your Telecel Cash balance is GHS269.59.","3796751231629002 Confirmed. You bought GHS2,853.85 of airtime for <PHONE> on 2026-01-19 at 23:48:30. Your Telecel Cash balance is GHS269.59.",0,legitimate,none,v2
"Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>.","Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
Transaction ID: 4123027364876932 confirmed from 555. You have received airtime of GHS30.00 from <ACCOUNT> - <NAME> on 2026-04-16 at 21:07:48.,Transaction ID: 4123027364876932 confirmed from 555. You have received airtime of GHS30.00 from <ACCOUNT> - <NAME> on 2026-04-16 at 21:07:48.,0,legitimate,none,v2
"Boss, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.","Boss, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast.",1,reversal,commitment,v2
"1723716920544915 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-15 at 14:34:11. Your Telecel Cash balance is GHS111.60. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",1723716920544915 Confirmed. GHS2.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-15 at 14:34:11. Your Telecel Cash balance is GHS111.60. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
"Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel customer appreciation promo. To withdraw, authenticate your number at <URL>. Now now!","Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel customer appreciation promo. To withdraw, authenticate your number at <URL>. Now now!",1,promo,greed,v2
Direct Debit Receipt no: 4382083772993299 confirmed at 11:35 AM. Your account was debited with GHS20.00 to pay 483603 - Inv.Debit. Your account balance is GHS155.85.,Direct Debit Receipt no: 4382083772993299 confirmed at 11:35 AM. Your account was debited with GHS20.00 to pay 483603 - Inv.Debit. Your account balance is GHS155.85.,0,legitimate,none,v2
"6007186169883195 Confirmed. You have received GHS45.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-28 at 16:59:49. Your Telecel Cash balance is GHS169.88.
Ref: jersey.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6007186169883195 Confirmed. You have received GHS45.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-28 at 16:59:49. Your Telecel Cash balance is GHS169.88. Ref: jersey. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Charley, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.","Charley, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
Direct Debit Receipt no: 8292415933013274 confirmed at 8:56 PM. Your account was debited with GHS375.77 to pay 561661 - Inv.Debit. Your account balance is GHS60.00.,Direct Debit Receipt no: 8292415933013274 confirmed at 8:56 PM. Your account was debited with GHS375.77 to pay 561661 - Inv.Debit. Your account balance is GHS60.00.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Chale, MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Chale, MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
"2958635188122280 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-04-17 has been received at 15:28:18. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS164.03.",2958635188122280 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-04-17 has been received at 15:28:18. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS164.03.,0,legitimate,none,v2
"Charley, AirtelTigo Money: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Do fast. This is urgent.","Charley, AirtelTigo Money: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Do fast. This is urgent.",1,promo,social_proof,v2
"Massa, Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.","Massa, Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.",1,alert,urgency,v2
Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,1,promo,curiosity,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"1643739167718354 Confirmed. GHS384.81 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-14 at 10:47:06. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: rent. 
Sendi k3k3!",1643739167718354 Confirmed. GHS384.81 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-14 at 10:47:06. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: rent. Sendi k3k3!,0,legitimate,none,v2
"7633205369408355 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-06-25 has been received at 17:40:06. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS153.16.",7633205369408355 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-06-25 has been received at 17:40:06. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS153.16.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
