text,category,label,scam_proba,band
"AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Yoo! Reply to confirm.",alert,1,1.0,dangerous
"8694752467738704 Confirmed. You have received GHS218.69 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-21 at 22:54:58. Your Telecel Cash balance is GHS10.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Please note: Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Chale! Do not ignore.,alert,1,1.0,dangerous
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Akwaaba.,promo,1,1.0,dangerous
"Sister, MTN MoMo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",alert,1,1.0,dangerous
EI! AIRTELTIGO MONEY: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.,alert,1,1.0,dangerous
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Ei!,reversal,1,1.0,dangerous
Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Medaase!",reversal,1,1.0,dangerous
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. KINDLY SEND IT BACK TO <PHONE>. REPLY TO CONFIRM.",reversal,1,1.0,dangerous
"9059892615119292 Confirmed. GHS263.62 sent to <ACCOUNT> - <NAME> on 2026-07-23 at 20:25:32. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do not ignore.,promo,1,1.0,dangerous
"MTN MoMo: We detected an unauthorized login on your line. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",alert,1,1.0,dangerous
Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,alert,1,1.0,dangerous
MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,alert,1,1.0,dangerous
"GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"5791456899158301 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-01-08 has been received at 22:01:59. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS60.00.",legitimate,0,0.0,safe
"7872288505154860 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-04-17 has been received at 21:21:48. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",legitimate,0,0.0,safe
"8477720161528262 Confirmed. You have received GHS200.47 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-25 at 10:20:52. Your Telecel Cash balance is GHS50.00.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.",reversal,1,1.0,dangerous
"8533399000353256 Confirmed. GHS236.91 sent to <ACCOUNT> - <NAME> on 2026-02-17 at 02:14:11. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Important: AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Yoo! Reply to confirm.",promo,1,1.0,dangerous
"8099621735334727 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-03-20 has been received at 07:46:22. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2,911.00.",legitimate,0,0.0,safe
"1565107794164877 Confirmed. You have received GHS2,593.84 from <ACCOUNT> - <NAME> on 2026-05-24 at 03:49:51. Your Telecel Cash balance is GHS367.06. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"2792450914700414 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-06-06 has been received at 17:29:44. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,008.79.",legitimate,0,0.0,safe
"8070278958539405 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-06-27 has been received at 00:04:12. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS220.43.",legitimate,0,0.0,safe
"Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash 30th anniversary jackpot. To claim, verify your number at <URL>. Chale!",promo,1,1.0,dangerous
Important: FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"8793398691790121 Confirmed. GHS1,134.65 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-06 at 11:46:10. Your Telecel Cash balance is GHS396.42. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"4774223604699785 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-02-10 has been received at 01:24:44. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS1,950.56.",legitimate,0,0.0,safe
"2999116031130307 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-04-18 has been received at 16:11:00. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.",legitimate,0,0.0,safe
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> in the next 48 hours to avoid deactivation.,alert,1,1.0,dangerous
Please MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review.,reversal,1,1.0,dangerous
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Akwaaba.",reversal,1,1.0,dangerous
Please note: MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. Thank you.,alert,1,1.0,dangerous
"Chale, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN Ghana anniversary draw. To access, validate your number at <URL>.",promo,1,1.0,dangerous
"7592749566056886 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-07-15 has been received at 04:06:04. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",legitimate,0,0.0,safe
Ei! OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> not later than 48 hours to avoid deactivation. Act now.,alert,1,1.0,dangerous
"MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Ei!",promo,1,1.0,dangerous
"Please note: Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Ghana weekend flash draw. To access, re-verify your number at <URL>. Chale!",promo,1,1.0,dangerous
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana weekend flash draw. To claim, verify your number at <URL>. Ei!",promo,1,1.0,dangerous
"6401059938073473 Confirmed. GHS3.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-28 at 08:13:40. Your Telecel Cash balance is GHS38.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"Ɛyɛ, Telecel: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"2007872458167046 Confirmed. GHS249.06 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-17 at 21:32:32. Your Telecel Cash balance is GHS50.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"3640173433672750 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 03:13:34. Your Telecel Cash balance is GHS45.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"6171021063904482 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-02-01 at 00:27:37. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Attention: Massa, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> in the next 48 hours to avoid deactivation.",alert,1,1.0,dangerous
"4948537042612535 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-04-13 has been received at 19:50:32. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,231.28.",legitimate,0,0.0,safe
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to return it to <PHONE>.",reversal,1,1.0,dangerous
"Dear customer, MTN: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",alert,1,1.0,dangerous
"Massa, AirtelTigo Money: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Medaase!",promo,1,1.0,dangerous
"Chale, MTN Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Wai! Act now.",alert,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. Medaase!,promo,1,1.0,dangerous
"7324133199537848 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-03-24 has been received at 03:24:41. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS368.09.",legitimate,0,0.0,safe
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"Attention: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
"3082149603690033 Confirmed. You have received GHS377.52 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-18 at 14:51:36. Your Telecel Cash balance is GHS274.25.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has qualified for <AMOUNT> in the MTN 30th anniversary jackpot. To access, validate your number at <URL>.",promo,1,1.0,dangerous
"Telecel: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"Charley, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> in the next 48 hours to avoid deactivation. Reply to confirm.",alert,1,1.0,dangerous
"Charley, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Medaase!",alert,1,1.0,dangerous
"8380424196262419 Confirmed. You have received GHS195.60 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-23 at 06:19:14. Your Telecel Cash balance is GHS32.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"7864854141290458 Confirmed. GHS362.05 sent to <ACCOUNT> - <NAME> on 2026-04-02 at 07:17:14. Your Telecel Cash balance is GHS45.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Massa, Absa ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.",alert,1,1.0,dangerous
"Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Please send it back to <PHONE>.",reversal,1,1.0,dangerous
"MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Do fast. Thank you.",promo,1,1.0,dangerous
OFFICIAL MTN RESULT: YOUR NUMBER PLACED 1ST AND QUALIFIED FOR <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. NOW NOW!,promo,1,1.0,dangerous
Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,alert,1,1.0,dangerous
"5400377473127706 Confirmed. GHS130.92 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-05 at 04:05:14. Your Telecel Cash balance is GHS20.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"Telecel: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Do not ignore.",promo,1,1.0,dangerous
"Telecel: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"Please note: Massa, OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba. Reply to confirm.",promo,1,1.0,dangerous
"Notice: Broni, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN 30th anniversary jackpot. To claim, verify your number at <URL>. Yoo!",promo,1,1.0,dangerous
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.",reversal,1,1.0,dangerous
"AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",promo,1,1.0,dangerous
Notice: AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"5870470871182916 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-06-02 has been received at 15:36:23. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS171.36.",legitimate,0,0.0,safe
Notice: Ei! FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"2527899772921953 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-07-22 has been received at 19:36:02. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS100.88.",legitimate,0,0.0005232699776849415,safe
"5728810935733967 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-06-06 has been received at 01:54:59. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS164.47.",legitimate,0,0.0,safe
"Ɛyɛ, Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",alert,1,1.0,dangerous
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN MoMo end-of-year raffle. To withdraw, authenticate your number at <URL>.",promo,1,1.0,dangerous
"1028111514774546 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-03-17 has been received at 06:33:41. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.",legitimate,0,0.0,safe
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!",reversal,1,1.0,dangerous
"Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo loyalty bonanza. To claim, verify your number at <URL>. Thank you.",promo,1,1.0,dangerous
"Broni, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash festive mega promo. To claim, verify your number at <URL>. Abi! This is urgent.",promo,1,1.0,dangerous
"Boss, Telecel Ghana: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Wai!",promo,1,1.0,dangerous
Important: MTN: Your wallet has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,alert,1,1.0,dangerous
"Dear customer, Massa, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Chale! Do not ignore.",reversal,1,1.0,dangerous
