text,category,label,scam_proba,band
"4964662767418562 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-09 at 06:49:03. Your Telecel Cash balance is GHS317.83.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"8870568051451114 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-04-20 at 11:39:45. Your Telecel Cash balance is GHS50.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"9814671523376108 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-04-19 at 01:36:51. Your Telecel Cash balance is GHS20.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel weekend flash draw. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line. Abi!,alert,1,1.0,dangerous
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> before 48 hours to avoid deactivation.,alert,1,1.0,dangerous
AirtelTigo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,alert,1,1.0,dangerous
Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you received at <URL> before it is cancelled.,promo,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.,promo,1,1.0,dangerous
"6596971441804784 Confirmed. You have received GHS3,275.99 from <ACCOUNT> - <NAME> on 2026-01-19 at 06:59:03. Your Telecel Cash balance is GHS5.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> before 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Sister, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to send it to me to <PHONE>. Do fast.",reversal,1,1.0,dangerous
"Dear customer, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Thank you.",reversal,1,1.0,dangerous
Attention: Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> not later than 48 hours to avoid deactivation. Reply to confirm.,alert,1,1.0,dangerous
"Ei! Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel anniversary draw. To claim, confirm your number at <URL>.",promo,1,1.0,dangerous
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"3652066426119236 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-06-19 at 16:18:58. Your Telecel Cash balance is GHS45.00. Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"ACCESS BANK ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR LINE. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN.",alert,1,1.0,dangerous
"Broni, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",promo,1,1.0,dangerous
"Notice: Ei! AirtelTigo Money: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",promo,1,1.0,dangerous
"4670712120635505 Confirmed. GHS30.00 sent to <ACCOUNT> - <NAME> on 2026-04-25 at 03:05:18. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Medaase!",reversal,1,1.0,dangerous
Ecobank: Your profile has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"Massa, Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.",alert,1,1.0,dangerous
"Ɛyɛ, OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",promo,1,1.0,dangerous
"Massa, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
SSNIT: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> within 48 hours to avoid deactivation. Medaase!,alert,1,1.0,dangerous
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN 30th anniversary jackpot. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
OFFICIAL TELECEL CASH RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Reply to confirm.,promo,1,1.0,dangerous
"7872288505154860 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-04-17 has been received at 21:21:48. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",legitimate,0,0.0,safe
SSNIT: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> not later than 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.",reversal,1,1.0,dangerous
"8194225098270197 Confirmed. You have received GHS141.54 from <ACCOUNT> - <NAME> on 2026-07-23 at 11:36:14. Your Telecel Cash balance is GHS5.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Wai!,promo,1,1.0,dangerous
"Please Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash customer appreciation promo. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"1565107794164877 Confirmed. You have received GHS2,593.84 from <ACCOUNT> - <NAME> on 2026-05-24 at 03:49:51. Your Telecel Cash balance is GHS367.06. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Charley, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to send it to me to <PHONE>. Yoo!",reversal,1,1.0,dangerous
"2999116031130307 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-04-18 has been received at 16:11:00. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.",legitimate,0,0.0,safe
"Charley, OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",promo,1,1.0,dangerous
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.",reversal,1,1.0,dangerous
"Congratulations <NAME>! Your line has been selected for <AMOUNT> in the Telecel anniversary draw. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"2751752138828251 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-03-19 at 09:32:14. Your Telecel Cash balance is GHS38.00. Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Please note: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Ei! Thank you.",reversal,1,1.0,dangerous
"4999024622727528 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-27 has been received at 13:19:02. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS186.92.",legitimate,0,0.0,safe
Important: MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your line will be flagged for fraud review.,reversal,1,1.0,dangerous
Ei! OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
"AirtelTigo Money ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
Ecobank: Your wallet has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Chale!,alert,1,1.0,dangerous
"3132191866710031 Confirmed. You have received GHS214.19 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-10 at 04:10:03. Your Telecel Cash balance is GHS365.61.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana weekend flash draw. To claim, verify your number at <URL>. Ei!",promo,1,1.0,dangerous
"Congratulations <NAME>! Your line has been selected for <AMOUNT> in the Telecel Ghana festive mega promo. To claim, authenticate your number at <URL>. Medaase!",promo,1,1.0,dangerous
"5086730718188946 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-05-26 at 06:21:15. Your Telecel Cash balance is GHS2,471.02. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"BOSS, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I HAVE NOT EATEN FOR TWO DAYS, I BEG YOU. KINDLY SEND IT BACK TO <PHONE>. DO NOT IGNORE.",reversal,1,1.0,dangerous
"3640173433672750 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 03:13:34. Your Telecel Cash balance is GHS45.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"4948537042612535 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-04-13 has been received at 19:50:32. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,231.28.",legitimate,0,0.0,safe
OFFICIAL TELECEL RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. EI!,promo,1,1.0,dangerous
"2099498637108485 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-02-17 at 10:17:06. Your Telecel Cash balance is GHS102.54. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"8749523829982698 Confirmed. GHS172.74 sent to <ACCOUNT> - <NAME> on 2026-05-21 at 21:24:55. Your Telecel Cash balance is GHS170.01. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Charley, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it to me to <PHONE>.",reversal,1,1.0,dangerous
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel end-of-year raffle. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"Chale, MTN Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Wai! Act now.",alert,1,1.0,dangerous
"5463845504948642 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-21 at 12:43:30. Your Telecel Cash balance is GHS20.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"ƐYƐ, CYBER SECURITY AUTHORITY: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.",alert,1,1.0,dangerous
"2184095838715818 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-08 at 05:21:54. Your Telecel Cash balance is GHS136.01.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Sister, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>. Act now.",reversal,1,1.0,dangerous
"Please MTN MoMo ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"Dear customer, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Chale!",reversal,1,1.0,dangerous
"Chale, Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",alert,1,1.0,dangerous
"8380424196262419 Confirmed. You have received GHS195.60 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-23 at 06:19:14. Your Telecel Cash balance is GHS32.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Attention: OFFICIAL TELECEL CASH RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Ei!,promo,1,1.0,dangerous
You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Medaase!,promo,1,1.0,dangerous
"6226481213660872 Confirmed. GHS2,599.01 sent to <ACCOUNT> - <NAME> on 2026-03-03 at 03:20:06. Your Telecel Cash balance is GHS45.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"1470867758630886 Confirmed. GHS1,056.00 sent to <ACCOUNT> - <NAME> on 2026-07-23 at 12:14:48. Your Telecel Cash balance is GHS15.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
"Massa, OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",promo,1,1.0,dangerous
"Notice: Broni, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN 30th anniversary jackpot. To claim, verify your number at <URL>. Yoo!",promo,1,1.0,dangerous
"Boss, OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",promo,1,1.0,dangerous
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.",reversal,1,1.0,dangerous
"Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash festive mega promo. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
