text,category,label,scam_proba,band
Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"EI! ECOBANK: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",alert,1,1.0,dangerous
"6013327966900047 Confirmed. You have received GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-25 at 09:57:21. Your Telecel Cash balance is GHS28.50. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it to me to <PHONE>.",reversal,1,1.0,dangerous
"Chale, Telecel Cash: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. Reply to confirm.,alert,1,1.0,dangerous
"9723807042423644 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 03:19:45. Your Telecel Cash balance is GHS30.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Charley, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.",alert,1,1.0,dangerous
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Akwaaba. Reply to confirm.,reversal,1,1.0,dangerous
"Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"5788081213513514 Confirmed. You have received GHS240.28 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-09 at 07:27:57. Your Telecel Cash balance is GHS8.00.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"2027294780030299 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-02-28 at 15:41:06. Your Telecel Cash balance is GHS15.00. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"2703966753722835 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-20 has been received at 23:39:04. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,246.97.",legitimate,0,0.0,safe
"5719351642177376 Confirmed. You have received GHS297.62 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-10 at 19:06:31. Your Telecel Cash balance is GHS110.65.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Important: Access Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Ei!",alert,1,1.0,dangerous
"8007349807614138 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME>  on 2026-07-04 at 18:52:09. Your Telecel Cash balance is GHS32.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Wai!,alert,1,1.0,dangerous
"3432350582705484 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-02-21 at 08:33:23. Your Telecel Cash balance is GHS1,737.50.
Ref: GIPS Transfer",legitimate,0,0.0,safe
AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,alert,1,1.0,dangerous
"3904388361546130 Confirmed. You have received GHS260.51 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-13 at 11:42:08. Your Telecel Cash balance is GHS288.50.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"9739545627485305 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-09 has been received at 10:06:09. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS299.27.",legitimate,0,0.0,safe
"1047295549302280 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-07-03 at 23:33:07. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"PLEASE NOTE: ƐYƐ, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. PLS REVERSE IT TO <PHONE>. ABI! ACT NOW.",reversal,1,1.0,dangerous
"Charley, MTN: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Act now.",promo,1,1.0,dangerous
"Sister, Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Yoo!",promo,1,1.0,dangerous
"3759128691360265 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME>  on 2026-06-12 at 12:40:09. Your Telecel Cash balance is GHS320.78.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"9371739616883764 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-05-26 has been received at 08:14:35. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS2,129.84.",legitimate,0,0.0,safe
"7374168337201314 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME>  on 2026-04-28 at 23:12:37. Your Telecel Cash balance is GHS85.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Telecel Cash: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Abi! Thank you.",promo,1,1.0,dangerous
ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. THANK YOU.,alert,1,1.0,dangerous
"7791402918488618 Confirmed. You have received GHS186.01 from <ACCOUNT>-<NAME>  on 2026-01-02 at 00:46:12. Your Telecel Cash balance is GHS98.18.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"7776605444984746 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-26 at 03:02:04. Your Telecel Cash balance is GHS322.85.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"4825734177031851 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-04-19 has been received at 16:07:20. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS262.71.",legitimate,0,0.0,safe
"9156356160732115 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-05-09 at 22:10:06. Your Telecel Cash balance is GHS2,866.25. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"6629983580465568 Confirmed. You have received GHS242.63 from your <NAME> account on 2026-04-17 at 18:48:09. Your Telecel Cash balance is GHS392.50.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.022668579643860022,safe
"5943786994261914 Confirmed. You have received GHS108.42 from your <NAME> account on 2026-03-25 at 16:35:01. Your Telecel Cash balance is GHS369.22.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.02243719526305671,safe
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Akwaaba.,alert,1,1.0,dangerous
"Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai!",promo,1,1.0,dangerous
"4338235139574878 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-05-06 at 21:07:59. Your Telecel Cash balance is GHS107.71.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.013938970639987539,safe
"8035233669645585 Confirmed. You have received GHS1,033.21 from <ACCOUNT>-<NAME>  on 2026-03-03 at 18:01:48. Your Telecel Cash balance is GHS8.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
AirtelTigo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,alert,1,1.0,dangerous
Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you received at <URL> before it is cancelled.,promo,1,1.0,dangerous
"9144571817323651 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME>  on 2026-05-27 at 12:13:50. Your Telecel Cash balance is GHS3,045.83.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Please note: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Thank you.",reversal,1,1.0,dangerous
"4428811160887937 Confirmed. You have received GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 00:59:27. Your Telecel Cash balance is GHS279.52. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"4142032071944892 Confirmed. You have received GHS5.00 from your <NAME> account on 2026-04-24 at 06:09:38. Your Telecel Cash balance is GHS372.93.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.01943557250037669,safe
"Charley, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!",promo,1,1.0,dangerous
"3529598268243169 Confirmed. You have received GHS326.15 from <ACCOUNT> - <NAME> on 2026-01-04 at 04:02:11. Your Telecel Cash balance is GHS252.02. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Sister, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to send it to me to <PHONE>. Do fast.",reversal,1,1.0,dangerous
"Dear customer, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Thank you.",reversal,1,1.0,dangerous
"5033217990141006 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-04-04 at 05:25:22. Your Telecel Cash balance is GHS331.22.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.014045906134921187,safe
"Sister, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",promo,1,1.0,dangerous
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your number will be flagged for fraud review.,reversal,1,1.0,dangerous
"9989920842181717 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-05-11 at 09:17:13. Your Telecel Cash balance is GHS38.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.002732785385203806,safe
"ACCESS BANK ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR LINE. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN.",alert,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Reply to confirm.",reversal,1,1.0,dangerous
"Broni, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",promo,1,1.0,dangerous
"Please note: Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",reversal,1,1.0,dangerous
"7916063190987403 Confirmed. You have received GHS182.15 from <ACCOUNT>-<NAME>  on 2026-04-28 at 05:53:25. Your Telecel Cash balance is GHS8.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"2427356715152044 Confirmed. You have received GHS397.06 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-23 at 06:06:08. Your Telecel Cash balance is GHS319.80.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"5789570497374311 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-06-08 at 21:05:09. Your Telecel Cash balance is GHS8.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.00079422515366707,safe
"7930191143618924 Confirmed. You have received GHS286.49 from your <NAME> account on 2026-06-20 at 11:21:48. Your Telecel Cash balance is GHS30.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.014211592493530836,safe
Please OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,promo,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Medaase!",reversal,1,1.0,dangerous
"Dear customer, Please You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.",promo,1,1.0,dangerous
"Broni, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana subscriber reward scheme. To claim, verify your number at <URL>. Medaase!",promo,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"5644641001263802 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-01-11 at 22:47:32. Your Telecel Cash balance is GHS132.01.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. KINDLY SEND IT BACK TO <PHONE>. REPLY TO CONFIRM.",reversal,1,1.0,dangerous
Ecobank: Your profile has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"4136595401459825 Confirmed. You have received GHS3,426.99 from your <NAME> account on 2026-05-09 at 08:43:58. Your Telecel Cash balance is GHS28.50.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.018724936632174935,safe
"Ɛyɛ, OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",promo,1,1.0,dangerous
"4344934919147277 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-05-22 at 01:53:28. Your Telecel Cash balance is GHS2,178.36.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.011788773152682674,safe
"9584664016237051 Confirmed. You have received GHS45.00 from your <NAME> account on 2026-05-08 at 13:55:16. Your Telecel Cash balance is GHS28.50.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.009574728199791507,safe
"Boss, Absa: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!",alert,1,1.0,dangerous
MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,alert,1,1.0,dangerous
"Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
"1089350537140586 Confirmed. You have received GHS172.08 from your <NAME> account on 2026-02-05 at 14:17:58. Your Telecel Cash balance is GHS3,130.17.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.020807684314858663,safe
"2989281577182142 Confirmed. You have received GHS60.00 from your <NAME> account on 2026-01-22 at 05:05:04. Your Telecel Cash balance is GHS10.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0041910152979929925,safe
"3978788667325894 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-01-16 at 22:15:15. Your Telecel Cash balance is GHS256.79.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.012979212953777863,safe
MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,alert,1,1.0,dangerous
"3880016188309057 Confirmed. You have received GHS141.83 from your <NAME> account on 2026-06-07 at 13:25:08. Your Telecel Cash balance is GHS60.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.014080640045360877,safe
"4177753691536180 Confirmed. You have received GHS830.24 from <ACCOUNT>-<NAME>  on 2026-02-04 at 19:00:20. Your Telecel Cash balance is GHS248.56.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Please Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash customer appreciation promo. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"2423965189294271 Confirmed. You have received GHS770.39 from your <NAME> account on 2026-03-23 at 13:24:32. Your Telecel Cash balance is GHS3.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.014673401192089663,safe
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly reverse it to <PHONE>.",reversal,1,1.0,dangerous
"5192062857187941 Confirmed. You have received GHS20.00 from <ACCOUNT>-<NAME>  on 2026-03-10 at 21:14:15. Your Telecel Cash balance is GHS85.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Important: Boss, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. I beg send it back to <PHONE>.",reversal,1,1.0,dangerous
"Charley, FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
MTN Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Now now!,alert,1,1.0,dangerous
Important: FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"Important: Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Do not ignore.,promo,1,1.0,dangerous
"3222941241688114 Confirmed. You have received GHS5.00 from your <NAME> account on 2026-07-01 at 20:52:23. Your Telecel Cash balance is GHS10.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0032110750865064048,safe
"Chale, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Thank you.",reversal,1,1.0,dangerous
"Charley, OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",promo,1,1.0,dangerous
"2261986393854633 Confirmed. You have received GHS38.00 from your <NAME> account on 2026-04-09 at 13:39:53. Your Telecel Cash balance is GHS20.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.003529724653316643,safe
Please note: MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. Thank you.,alert,1,1.0,dangerous
"7198849002568282 Confirmed. You have received GHS2.00 from your <NAME> account on 2026-06-21 at 02:53:27. Your Telecel Cash balance is GHS216.83.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.015441417714918675,safe
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.",reversal,1,1.0,dangerous
"8949873227590668 Confirmed. You have received GHS1,636.05 from your <NAME> account on 2026-01-25 at 09:49:10. Your Telecel Cash balance is GHS38.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.008363851387325094,safe
"1630095101181662 Confirmed. You have received GHS179.88 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-22 at 09:59:38. Your Telecel Cash balance is GHS237.49.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Ɛyɛ, ADB: Your number has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",alert,1,1.0,dangerous
"Charley, MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",alert,1,1.0,dangerous
"5009212703794174 Confirmed. You have received GHS2.00 from your <NAME> account on 2026-01-13 at 19:02:00. Your Telecel Cash balance is GHS331.17.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.003722585462348905,safe
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Reply to confirm.",reversal,1,1.0,dangerous
"4636518194564803 Confirmed. You have received GHS287.02 from your <NAME> account on 2026-03-13 at 03:46:07. Your Telecel Cash balance is GHS32.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.007010213458988453,safe
"3385509951715248 Confirmed. You have received GHS38.00 from your <NAME> account on 2026-04-11 at 23:18:01. Your Telecel Cash balance is GHS351.29.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.013621099200880744,safe
