text,category,label,scam_proba,band
6575556255994744 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-01-06 at 15:16:47. Your Telecel Cash balance is GHS329.00.,legitimate,0,0.0,safe
"Ei! Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai!",alert,1,1.0,dangerous
"Transaction ID: 1227497755277879 confirmed from 555. You have received airtime of GHS1,170.51 from <ACCOUNT> - <NAME> on 2026-03-02 at 22:36:26.",legitimate,0,0.009998104389889292,safe
Direct Debit Receipt no: 7868584374104469 confirmed at 10:26 AM. Your account was debited with GHS222.21 to pay 635450 - Inv.Debit. Your account balance is GHS30.00.,legitimate,0,0.03551595282513358,safe
2623847654798775 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-01-03 at 15:33:32. Your Telecel Cash balance is GHS142.05.,legitimate,0,0.0010959321642464328,safe
"1564597047031820 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-27 has been received at 08:32:36. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.",legitimate,0,0.0,safe
"Chale, MTN ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi!",alert,1,1.0,dangerous
Transaction ID: 1153512389938107 confirmed from 555. You have received airtime of GHS20.00 from <ACCOUNT> - <NAME> on 2026-02-02 at 07:22:10.,legitimate,0,0.0012077813472887449,safe
"3398502054680924 Confirmed. GHS381.71 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-25 at 20:29:45. Your Telecel Cash balance is GHS50.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",legitimate,0,0.0,safe
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase! Act now.",alert,1,1.0,dangerous
"Ɛyɛ, OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.",promo,1,1.0,dangerous
"3796751231629002 Confirmed. You bought GHS2,853.85 of airtime for <PHONE> on 2026-01-19 at 23:48:30. Your Telecel Cash balance is GHS269.59.",legitimate,0,0.0027928818517200067,safe
Transaction ID: 4123027364876932 confirmed from 555. You have received airtime of GHS30.00 from <ACCOUNT> - <NAME> on 2026-04-16 at 21:07:48.,legitimate,0,0.0010410257678273378,safe
"1723716920544915 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-15 at 14:34:11. Your Telecel Cash balance is GHS111.60. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel customer appreciation promo. To withdraw, authenticate your number at <URL>. Now now!",promo,1,1.0,dangerous
Direct Debit Receipt no: 4382083772993299 confirmed at 11:35 AM. Your account was debited with GHS20.00 to pay 483603 - Inv.Debit. Your account balance is GHS155.85.,legitimate,0,0.03850468563893021,safe
Direct Debit Receipt no: 8292415933013274 confirmed at 8:56 PM. Your account was debited with GHS375.77 to pay 561661 - Inv.Debit. Your account balance is GHS60.00.,legitimate,0,0.0369619803648754,safe
"Charley, AirtelTigo Money: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Do fast. This is urgent.",promo,1,1.0,dangerous
Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,promo,1,1.0,dangerous
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
"2743187576735576 Confirmed. GHS30.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-10 at 08:43:06. Your Telecel Cash balance is GHS367.26. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",legitimate,0,0.0,safe
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Do fast.",reversal,1,1.0,dangerous
Transaction ID: 2665229593441181 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-04-12 at 19:52:23.,legitimate,0,0.0034126159559218967,safe
Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"8981691750171369 Confirmed. You bought GHS1,859.57 of airtime for <PHONE> on 2026-04-22 at 02:02:36. Your Telecel Cash balance is GHS15.00.",legitimate,0,0.0,safe
"EI! ECOBANK: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",alert,1,1.0,dangerous
"6013327966900047 Confirmed. You have received GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-25 at 09:57:21. Your Telecel Cash balance is GHS28.50. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
1465925353946601 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-10 at 11:10:44. Your Telecel Cash balance is GHS278.98.,legitimate,0,0.0,safe
Transaction ID: 9835441095534344 confirmed from 555. You have received airtime of GHS788.01 from <ACCOUNT> - <NAME> on 2026-04-26 at 05:20:43.,legitimate,0,0.007594744842263188,safe
"Direct Debit Receipt no: 8541455967697715 confirmed at 8:11 PM. Your account was debited with GHS3,275.23 to pay 551015 - Inv.Debit. Your account balance is GHS1,391.58.",legitimate,0,0.040862909095181824,safe
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it to me to <PHONE>.",reversal,1,1.0,dangerous
Transaction ID: 9107872358086938 confirmed from 555. You have received airtime of GHS216.71 from <ACCOUNT> - <NAME> on 2026-06-05 at 10:57:27.,legitimate,0,0.00961430750707849,safe
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,alert,1,1.0,dangerous
"8612683148530003 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-06 at 08:45:55. Your Telecel Cash balance is GHS60.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!",legitimate,0,0.0,safe
"7482306910377216 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-05-02 at 06:29:25. Your Telecel Cash balance is GHS3,398.24. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
Direct Debit Receipt no: 8940671772543833 confirmed at 1:20 PM. Your account was debited with GHS60.00 to pay 100782 - Inv.Debit. Your account balance is GHS162.04.,legitimate,0,0.03306615741459709,safe
"Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!",reversal,1,1.0,dangerous
Transaction ID: 1647488025791445 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-13 at 17:00:17.,legitimate,0,0.0007998187918811048,safe
"3364981237524787 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-06-14 at 01:09:06. Your Telecel Cash balance is GHS8.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Transaction ID: 9635353815791069 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-04-02 at 17:05:20.,legitimate,0,0.0,safe
"Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money anniversary draw. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
Direct Debit Receipt no: 8264232083549516 confirmed at 4:11 AM. Your account was debited with GHS356.78 to pay 705016 - Inv.Debit. Your account balance is GHS8.00.,legitimate,0,0.03839558368551867,safe
4189527743287186 Confirmed. You bought GHS311.07 of airtime for <PHONE> on 2026-05-23 at 14:58:55. Your Telecel Cash balance is GHS15.00.,legitimate,0,0.0,safe
"2027294780030299 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-02-28 at 15:41:06. Your Telecel Cash balance is GHS15.00. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Direct Debit Receipt no: 8774097578817279 confirmed at 9:00 PM. Your account was debited with GHS2.00 to pay 983422 - Inv.Debit. Your account balance is GHS148.33.,legitimate,0,0.033170783309608216,safe
"Important: Access Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Ei!",alert,1,1.0,dangerous
Direct Debit Receipt no: 7193651851471613 confirmed at 10:53 PM. Your account was debited with GHS305.80 to pay 746196 - Inv.Debit. Your account balance is GHS234.74.,legitimate,0,0.043510007503903436,safe
Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Abi! Reply to confirm.,alert,1,1.0,dangerous
"3433094847749304 Confirmed. You have received GHS688.34 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-15 at 11:43:13. Your Telecel Cash balance is GHS140.82.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"2790087136115886 Confirmed. You bought GHS3,414.75 of airtime for <PHONE> on 2026-07-12 at 18:12:32. Your Telecel Cash balance is GHS342.10.",legitimate,0,0.0030882000222664133,safe
"TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY COLLECTED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS. MEDAASE! REPLY TO CONFIRM.",promo,1,1.0,dangerous
"8461090832247205 Confirmed. You have received GHS152.59 from <ACCOUNT> - <NAME> on 2026-02-19 at 19:38:29. Your Telecel Cash balance is GHS30.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"2756370701052029 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-04 at 15:22:05. Your Telecel Cash balance is GHS28.50.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
7867930454041652 Confirmed. You bought GHS735.33 of airtime for <PHONE> on 2026-01-22 at 19:41:01. Your Telecel Cash balance is GHS10.00.,legitimate,0,0.0,safe
1359694891576418 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-05-12 at 21:06:26. Your Telecel Cash balance is GHS342.18.,legitimate,0,0.0013948012188824542,safe
"9170887297954945 Confirmed. You have received GHS28.50 from <ACCOUNT> - <NAME> on 2026-03-14 at 23:39:38. Your Telecel Cash balance is GHS15.00. Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"9490743445359784 Confirmed. You have received GHS377.14 from <ACCOUNT> - <NAME> on 2026-03-14 at 08:42:06. Your Telecel Cash balance is GHS3,406.23. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Transaction ID: 2825760171370321 confirmed from 555. You have received airtime of GHS113.16 from <ACCOUNT> - <NAME> on 2026-02-09 at 00:46:04.,legitimate,0,0.007231458968166053,safe
"Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. This is urgent.",reversal,1,1.0,dangerous
Transaction ID: 3915250979550990 confirmed from 555. You have received airtime of GHS202.51 from <ACCOUNT> - <NAME> on 2026-01-09 at 07:47:14.,legitimate,0,0.006543056366605798,safe
9085750961265767 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-22 at 21:10:45. Your Telecel Cash balance is GHS219.59.,legitimate,0,0.0,safe
Transaction ID: 3728877433461546 confirmed from 555. You have received airtime of GHS28.50 from <ACCOUNT> - <NAME> on 2026-06-18 at 11:52:54.,legitimate,0,0.011831677973553877,safe
"MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
Direct Debit Receipt no: 4535047275541103 confirmed at 3:56 PM. Your account was debited with GHS20.00 to pay 268120 - Inv.Debit. Your account balance is GHS110.50.,legitimate,0,0.032762346091287406,safe
Direct Debit Receipt no: 6939746969244789 confirmed at 1:27 PM. Your account was debited with GHS20.00 to pay 807104 - Inv.Debit. Your account balance is GHS186.07.,legitimate,0,0.03323281014156802,safe
"SISTER, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU WON AT <URL> BEFORE IT IS CANCELLED. WAI!",promo,1,1.0,dangerous
"1200336789022038 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-18 at 23:43:27. Your Telecel Cash balance is GHS8.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",legitimate,0,0.0,safe
Transaction ID: 8122230083002378 confirmed from 555. You have received airtime of GHS987.33 from <ACCOUNT> - <NAME> on 2026-01-11 at 16:14:03.,legitimate,0,0.006812823200507828,safe
Transaction ID: 7097688599003874 confirmed from 555. You have received airtime of GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-01 at 19:22:23.,legitimate,0,0.0014750368099843902,safe
Transaction ID: 8993790068613633 confirmed from 555. You have received airtime of GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-20 at 10:40:57.,legitimate,0,0.0,safe
"Direct Debit Receipt no: 9154244066657008 confirmed at 12:44 PM. Your account was debited with GHS5.00 to pay 371742 - Inv.Debit. Your account balance is GHS2,675.69.",legitimate,0,0.03388628923312497,safe
CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!,alert,1,1.0,dangerous
9637474432489170 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-05-25 at 02:53:30. Your Telecel Cash balance is GHS50.00.,legitimate,0,0.0,safe
"Please note: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. This is urgent.",reversal,1,1.0,dangerous
OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Act now.,promo,1,1.0,dangerous
Transaction ID: 4423165232020228 confirmed from 555. You have received airtime of GHS259.96 from <ACCOUNT> - <NAME> on 2026-07-11 at 17:57:55.,legitimate,0,0.0130461753629248,safe
"4964662767418562 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-09 at 06:49:03. Your Telecel Cash balance is GHS317.83.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"9156356160732115 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-05-09 at 22:10:06. Your Telecel Cash balance is GHS2,866.25. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Direct Debit Receipt no: 2671761670848385 confirmed at 6:16 PM. Your account was debited with GHS2,587.55 to pay 607349 - Inv.Debit. Your account balance is GHS2,571.53.",legitimate,0,0.04197835586033446,safe
7227593887413263 Confirmed. You bought GHS32.00 of airtime for <PHONE> on 2026-06-23 at 23:12:07. Your Telecel Cash balance is GHS155.42.,legitimate,0,0.0,safe
4217535198773577 Confirmed. You bought GHS214.01 of airtime for <PHONE> on 2026-03-25 at 14:30:00. Your Telecel Cash balance is GHS5.00.,legitimate,0,0.0,safe
"Direct Debit Receipt no: 5340500868827571 confirmed at 8:56 AM. Your account was debited with GHS1,540.12 to pay 950775 - Inv.Debit. Your account balance is GHS326.43.",legitimate,0,0.04451964175102098,safe
"9771440862710210 Confirmed. You have received GHS512.45 from <ACCOUNT> - <NAME> on 2026-04-08 at 20:32:34. Your Telecel Cash balance is GHS38.00. Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Transaction ID: 6675228535540512 confirmed from 555. You have received airtime of GHS374.72 from <ACCOUNT> - <NAME> on 2026-06-22 at 23:10:01.,legitimate,0,0.007499066539415159,safe
GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Act now.,alert,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Yoo!,promo,1,1.0,dangerous
Direct Debit Receipt no: 5600361046264680 confirmed at 5:12 PM. Your account was debited with GHS216.11 to pay 413918 - Inv.Debit. Your account balance is GHS2.00.,legitimate,0,0.033680768163168825,safe
"Zenith: We detected an unauthorized login on your line. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
Transaction ID: 8548215290412683 confirmed from 555. You have received airtime of GHS30.00 from <ACCOUNT> - <NAME> on 2026-03-22 at 09:53:50.,legitimate,0,0.0006593982797149,safe
"4428811160887937 Confirmed. You have received GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 00:59:27. Your Telecel Cash balance is GHS279.52. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"1952194254585139 Confirmed. You bought GHS3,297.69 of airtime for <PHONE> on 2026-03-24 at 21:17:33. Your Telecel Cash balance is GHS30.00.",legitimate,0,0.00017954705685441729,safe
"2350440343162140 Confirmed. You bought GHS248.93 of airtime for <PHONE> on 2026-06-01 at 18:42:49. Your Telecel Cash balance is GHS1,329.16.",legitimate,0,0.004170814039946157,safe
2127944531265590 Confirmed. You bought GHS305.17 of airtime for <PHONE> on 2026-01-26 at 14:01:10. Your Telecel Cash balance is GHS156.96.,legitimate,0,0.0,safe
"Sister, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to send it to me to <PHONE>. Do fast.",reversal,1,1.0,dangerous
"8841715244614311 Confirmed. You have received GHS15.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-18 at 21:50:13. Your Telecel Cash balance is GHS2,378.72.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Direct Debit Receipt no: 2595799808348155 confirmed at 12:11 PM. Your account was debited with GHS573.73 to pay 268768 - Inv.Debit. Your account balance is GHS361.02.,legitimate,0,0.04297619878916607,safe
YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU QUALIFIED FOR AT <URL> BEFORE IT IS CANCELLED. ABI!,promo,1,1.0,dangerous
PLEASE OFFICIAL MTN MOMO RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. NOW NOW! ACT NOW.,promo,1,1.0,dangerous
"5289333515765759 Confirmed. You bought GHS2,589.71 of airtime for <PHONE> on 2026-05-18 at 21:15:55. Your Telecel Cash balance is GHS8.00.",legitimate,0,7.427947207655062e-05,safe
Transaction ID: 9125371154641826 confirmed from 555. You have received airtime of GHS350.09 from <ACCOUNT> - <NAME> on 2026-04-16 at 00:22:17.,legitimate,0,0.007928469053478404,safe
4364187184181812 Confirmed. You bought GHS306.67 of airtime for <PHONE> on 2026-03-14 at 00:11:55. Your Telecel Cash balance is GHS8.00.,legitimate,0,0.0002316433010874748,safe
"AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Yoo! Reply to confirm.",alert,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Reply to confirm.",reversal,1,1.0,dangerous
Transaction ID: 1674423481482041 confirmed from 555. You have received airtime of GHS5.00 from <ACCOUNT> - <NAME> on 2026-04-28 at 23:05:45.,legitimate,0,0.00039524062823773727,safe
"Direct Debit Receipt no: 3996082084314107 confirmed at 2:10 AM. Your account was debited with GHS2,388.51 to pay 340155 - Inv.Debit. Your account balance is GHS50.00.",legitimate,0,0.034647340500772124,safe
"4670712120635505 Confirmed. GHS30.00 sent to <ACCOUNT> - <NAME> on 2026-04-25 at 03:05:18. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
EI! AIRTELTIGO MONEY: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.,alert,1,1.0,dangerous
"6548300692302250 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-22 at 06:46:29. Your Telecel Cash balance is GHS388.44. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",legitimate,0,0.0,safe
"8811644786329118 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-19 at 12:40:55. Your Telecel Cash balance is GHS10.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!",legitimate,0,0.0,safe
Direct Debit Receipt no: 8940313137036395 confirmed at 2:44 AM. Your account was debited with GHS230.21 to pay 770923 - Inv.Debit. Your account balance is GHS20.00.,legitimate,0,0.038547771763371035,safe
6806906124979259 Confirmed. You bought GHS148.89 of airtime for <PHONE> on 2026-07-17 at 08:47:14. Your Telecel Cash balance is GHS32.00.,legitimate,0,0.0,safe
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
Transaction ID: 5523683976509941 confirmed from 555. You have received airtime of GHS45.00 from <ACCOUNT> - <NAME> on 2026-02-04 at 23:30:46.,legitimate,0,0.006121172532333533,safe
Ecobank: Your profile has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
Direct Debit Receipt no: 1009988138845905 confirmed at 5:43 AM. Your account was debited with GHS275.51 to pay 327567 - Inv.Debit. Your account balance is GHS28.50.,legitimate,0,0.042288756759348234,safe
"Dear customer, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Act now.",promo,1,1.0,dangerous
Transaction ID: 8549329991513943 confirmed from 555. You have received airtime of GHS85.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 01:07:43.,legitimate,0,0.0013665729000202906,safe
