text,category,label,scam_proba,band
ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,alert,1,1.0,dangerous
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Akwaaba.",reversal,1,1.0,dangerous
"Congratulations <NAME>! Your line has been selected for <AMOUNT> in the AirtelTigo Money customer appreciation promo. To redeem, authenticate your number at <URL>. Chale!",promo,1,1.0,dangerous
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.",reversal,1,1.0,dangerous
"Dear customer, Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Yoo!",promo,1,1.0,dangerous
Important: MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your line will be flagged for fraud review.,reversal,1,1.0,dangerous
"Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo 30th anniversary jackpot. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"Charley, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",reversal,1,1.0,dangerous
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do fast. This is urgent.,reversal,1,1.0,dangerous
"Direct Debit Receipt no: 2841140735963356 confirmed at 7:49 AM. Your account was debited with GHS727.63 to pay 500741 - Inv.Debit. Your account balance is GHS1,908.04.",legitimate,0,0.1104634900652923,dangerous
Direct Debit Receipt no: 8973992275050406 confirmed at 11:30 AM. Your account was debited with GHS98.62 to pay 724149 - Inv.Debit. Your account balance is GHS201.57.,legitimate,0,0.12181086343120477,dangerous
"3132191866710031 Confirmed. You have received GHS214.19 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-10 at 04:10:03. Your Telecel Cash balance is GHS365.61.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Direct Debit Receipt no: 9157518068500342 confirmed at 9:08 PM. Your account was debited with GHS85.00 to pay 636137 - Inv.Debit. Your account balance is GHS28.50.,legitimate,0,0.07473305323789958,dangerous
"5086730718188946 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-05-26 at 06:21:15. Your Telecel Cash balance is GHS2,471.02. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Chale! Act now.",reversal,1,1.0,dangerous
"6401059938073473 Confirmed. GHS3.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-28 at 08:13:40. Your Telecel Cash balance is GHS38.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"Ɛyɛ, Telecel: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"2007872458167046 Confirmed. GHS249.06 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-17 at 21:32:32. Your Telecel Cash balance is GHS50.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"3640173433672750 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 03:13:34. Your Telecel Cash balance is GHS45.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Massa, Telecel Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",alert,1,1.0,dangerous
Direct Debit Receipt no: 4411765997376383 confirmed at 6:17 PM. Your account was debited with GHS995.84 to pay 600480 - Inv.Debit. Your account balance is GHS144.02.,legitimate,0,0.11151909296749334,dangerous
"6171021063904482 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-02-01 at 00:27:37. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Do well to return it to <PHONE>.",reversal,1,1.0,dangerous
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"Sister, AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",promo,1,1.0,dangerous
"Massa, AirtelTigo Money: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Medaase!",promo,1,1.0,dangerous
"2184095838715818 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-08 at 05:21:54. Your Telecel Cash balance is GHS136.01.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. Thank you.,promo,1,1.0,dangerous
"8380424196262419 Confirmed. You have received GHS195.60 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-23 at 06:19:14. Your Telecel Cash balance is GHS32.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"7864854141290458 Confirmed. GHS362.05 sent to <ACCOUNT> - <NAME> on 2026-04-02 at 07:17:14. Your Telecel Cash balance is GHS45.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
Direct Debit Receipt no: 7901524359805295 confirmed at 8:41 AM. Your account was debited with GHS198.66 to pay 303956 - Inv.Debit. Your account balance is GHS189.34.,legitimate,0,0.12207852779678523,dangerous
"Please note: Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. I beg return it to <PHONE>. Do fast.",reversal,1,1.0,dangerous
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your line will be flagged for fraud review.,reversal,1,1.0,dangerous
"Boss, MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review.",reversal,1,1.0,dangerous
"Charley, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Please transfer it back to <PHONE>. Act now.",reversal,1,1.0,dangerous
"Direct Debit Receipt no: 7468168221574023 confirmed at 8:43 AM. Your account was debited with GHS45.00 to pay 720937 - Inv.Debit. Your account balance is GHS3,019.82.",legitimate,0,0.09368095500493004,dangerous
"Direct Debit Receipt no: 6782727350427335 confirmed at 12:42 AM. Your account was debited with GHS1,556.70 to pay 777587 - Inv.Debit. Your account balance is GHS1,301.15.",legitimate,0,0.11576131106368785,dangerous
"5400377473127706 Confirmed. GHS130.92 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-05 at 04:05:14. Your Telecel Cash balance is GHS20.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
Direct Debit Receipt no: 9312945056563931 confirmed at 11:18 AM. Your account was debited with GHS8.00 to pay 636506 - Inv.Debit. Your account balance is GHS30.00.,legitimate,0,0.07478098396971641,dangerous
"Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
Direct Debit Receipt no: 9388891358098702 confirmed at 1:56 AM. Your account was debited with GHS5.00 to pay 571938 - Inv.Debit. Your account balance is GHS325.00.,legitimate,0,0.08102248143701983,dangerous
Telecel Cash: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Do not ignore.,alert,1,1.0,dangerous
Direct Debit Receipt no: 8825617402220636 confirmed at 5:34 PM. Your account was debited with GHS271.92 to pay 501693 - Inv.Debit. Your account balance is GHS389.49.,legitimate,0,0.1113570737763883,dangerous
"Notice: Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Now now!",alert,1,1.0,dangerous
Direct Debit Receipt no: 9428459955128436 confirmed at 9:43 AM. Your account was debited with GHS700.40 to pay 623119 - Inv.Debit. Your account balance is GHS15.00.,legitimate,0,0.09436226033071385,dangerous
