text,normalized_text,label,category,mechanism,source_file
"Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!","Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!",1,reversal,scarcity,v2
"3364981237524787 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-06-14 at 01:09:06. Your Telecel Cash balance is GHS8.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3364981237524787 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-06-14 at 01:09:06. Your Telecel Cash balance is GHS8.00. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
"5265190960927652 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-07-22 at 22:00:44. Your Telecel Cash balance is GHS324.17. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5265190960927652 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-07-22 at 22:00:44. Your Telecel Cash balance is GHS324.17. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
Direct Debit Receipt no: 8264232083549516 confirmed at 4:11 AM. Your account was debited with GHS356.78 to pay 705016 - Inv.Debit. Your account balance is GHS8.00.,Direct Debit Receipt no: 8264232083549516 confirmed at 4:11 AM. Your account was debited with GHS356.78 to pay 705016 - Inv.Debit. Your account balance is GHS8.00.,0,legitimate,none,v2
IMPORTANT: MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,IMPORTANT: MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,1,alert,authority,v2
Direct Debit Receipt no: 8774097578817279 confirmed at 9:00 PM. Your account was debited with GHS2.00 to pay 983422 - Inv.Debit. Your account balance is GHS148.33.,Direct Debit Receipt no: 8774097578817279 confirmed at 9:00 PM. Your account was debited with GHS2.00 to pay 983422 - Inv.Debit. Your account balance is GHS148.33.,0,legitimate,none,v2
OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.,OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.,1,promo,greed,v2
Direct Debit Receipt no: 7193651851471613 confirmed at 10:53 PM. Your account was debited with GHS305.80 to pay 746196 - Inv.Debit. Your account balance is GHS234.74.,Direct Debit Receipt no: 7193651851471613 confirmed at 10:53 PM. Your account was debited with GHS305.80 to pay 746196 - Inv.Debit. Your account balance is GHS234.74.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. I beg refund it to <PHONE>. Act now.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. I beg refund it to <PHONE>. Act now.",1,reversal,sympathy,v2
"TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY COLLECTED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS. MEDAASE! REPLY TO CONFIRM.","TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY COLLECTED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS. MEDAASE! REPLY TO CONFIRM.",1,promo,social_proof,v2
"Dear customer, Massa, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. This is urgent.","Dear customer, Massa, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. This is urgent.",1,alert,authority,v2
"Massa, OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai!","Massa, OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai!",1,promo,greed,v2
"Attention: Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.","Attention: Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Do not ignore.,AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Do not ignore.,1,alert,urgency,v2
"Boss, Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel Cash loyalty bonanza. To withdraw, verify your number at <URL>. Reply to confirm.","Boss, Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel Cash loyalty bonanza. To withdraw, verify your number at <URL>. Reply to confirm.",1,promo,greed,v2
Direct Debit Receipt no: 4535047275541103 confirmed at 3:56 PM. Your account was debited with GHS20.00 to pay 268120 - Inv.Debit. Your account balance is GHS110.50.,Direct Debit Receipt no: 4535047275541103 confirmed at 3:56 PM. Your account was debited with GHS20.00 to pay 268120 - Inv.Debit. Your account balance is GHS110.50.,0,legitimate,none,v2
Direct Debit Receipt no: 6939746969244789 confirmed at 1:27 PM. Your account was debited with GHS20.00 to pay 807104 - Inv.Debit. Your account balance is GHS186.07.,Direct Debit Receipt no: 6939746969244789 confirmed at 1:27 PM. Your account was debited with GHS20.00 to pay 807104 - Inv.Debit. Your account balance is GHS186.07.,0,legitimate,none,v2
"Direct Debit Receipt no: 9154244066657008 confirmed at 12:44 PM. Your account was debited with GHS5.00 to pay 371742 - Inv.Debit. Your account balance is GHS2,675.69.","Direct Debit Receipt no: 9154244066657008 confirmed at 12:44 PM. Your account was debited with GHS5.00 to pay 371742 - Inv.Debit. Your account balance is GHS2,675.69.",0,legitimate,none,v2
ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. THANK YOU.,ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. THANK YOU.,1,alert,urgency,v2
"Dear customer, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Dear customer, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
"Please note: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. This is urgent.","Please note: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. This is urgent.",1,reversal,scarcity,v2
"4964662767418562 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-09 at 06:49:03. Your Telecel Cash balance is GHS317.83.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4964662767418562 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-09 at 06:49:03. Your Telecel Cash balance is GHS317.83. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Direct Debit Receipt no: 2671761670848385 confirmed at 6:16 PM. Your account was debited with GHS2,587.55 to pay 607349 - Inv.Debit. Your account balance is GHS2,571.53.","Direct Debit Receipt no: 2671761670848385 confirmed at 6:16 PM. Your account was debited with GHS2,587.55 to pay 607349 - Inv.Debit. Your account balance is GHS2,571.53.",0,legitimate,none,v2
"Direct Debit Receipt no: 5340500868827571 confirmed at 8:56 AM. Your account was debited with GHS1,540.12 to pay 950775 - Inv.Debit. Your account balance is GHS326.43.","Direct Debit Receipt no: 5340500868827571 confirmed at 8:56 AM. Your account was debited with GHS1,540.12 to pay 950775 - Inv.Debit. Your account balance is GHS326.43.",0,legitimate,none,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty.","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
Direct Debit Receipt no: 5600361046264680 confirmed at 5:12 PM. Your account was debited with GHS216.11 to pay 413918 - Inv.Debit. Your account balance is GHS2.00.,Direct Debit Receipt no: 5600361046264680 confirmed at 5:12 PM. Your account was debited with GHS216.11 to pay 413918 - Inv.Debit. Your account balance is GHS2.00.,0,legitimate,none,v2
Please note: OFFICIAL MTN MOMO RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Please note: OFFICIAL MTN MOMO RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.,1,promo,scarcity,v2
"Charley, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!","Charley, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!",1,promo,scarcity,v2
"4395513222763012 Confirmed. You have received GHS1,131.94 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-27 at 14:10:55. Your Telecel Cash balance is GHS2,220.79.
Ref: boat.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","4395513222763012 Confirmed. You have received GHS1,131.94 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-27 at 14:10:55. Your Telecel Cash balance is GHS2,220.79. Ref: boat. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
Direct Debit Receipt no: 2595799808348155 confirmed at 12:11 PM. Your account was debited with GHS573.73 to pay 268768 - Inv.Debit. Your account balance is GHS361.02.,Direct Debit Receipt no: 2595799808348155 confirmed at 12:11 PM. Your account was debited with GHS573.73 to pay 268768 - Inv.Debit. Your account balance is GHS361.02.,0,legitimate,none,v2
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Yoo!,Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Yoo!,1,alert,authority,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Do fast. Act now.,FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Do fast. Act now.,1,promo,scarcity,v2
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your number will be flagged for fraud review.,AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your number will be flagged for fraud review.,1,reversal,authority,v2
"CHARLEY, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.","CHARLEY, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.",1,reversal,commitment,v2
"MTN MoMo: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Act now.","MTN MoMo: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Act now.",1,promo,social_proof,v2
"Direct Debit Receipt no: 3996082084314107 confirmed at 2:10 AM. Your account was debited with GHS2,388.51 to pay 340155 - Inv.Debit. Your account balance is GHS50.00.","Direct Debit Receipt no: 3996082084314107 confirmed at 2:10 AM. Your account was debited with GHS2,388.51 to pay 340155 - Inv.Debit. Your account balance is GHS50.00.",0,legitimate,none,v2
Please note: Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Chale! Do not ignore.,Please note: Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Chale! Do not ignore.,1,alert,urgency,v2
"Boss, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it to me to <PHONE>. Akwaaba.","Boss, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it to me to <PHONE>. Akwaaba.",1,reversal,sympathy,v2
Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
Direct Debit Receipt no: 8940313137036395 confirmed at 2:44 AM. Your account was debited with GHS230.21 to pay 770923 - Inv.Debit. Your account balance is GHS20.00.,Direct Debit Receipt no: 8940313137036395 confirmed at 2:44 AM. Your account was debited with GHS230.21 to pay 770923 - Inv.Debit. Your account balance is GHS20.00.,0,legitimate,none,v2
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. KINDLY SEND IT BACK TO <PHONE>. REPLY TO CONFIRM.","PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. KINDLY SEND IT BACK TO <PHONE>. REPLY TO CONFIRM.",1,reversal,sympathy,v2
"9059892615119292 Confirmed. GHS263.62 sent to <ACCOUNT> - <NAME> on 2026-07-23 at 20:25:32. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9059892615119292 Confirmed. GHS263.62 sent to <ACCOUNT> - <NAME> on 2026-07-23 at 20:25:32. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"NOTICE: EI! TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.","NOTICE: EI! TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS.",1,promo,social_proof,v2
Direct Debit Receipt no: 1009988138845905 confirmed at 5:43 AM. Your account was debited with GHS275.51 to pay 327567 - Inv.Debit. Your account balance is GHS28.50.,Direct Debit Receipt no: 1009988138845905 confirmed at 5:43 AM. Your account was debited with GHS275.51 to pay 327567 - Inv.Debit. Your account balance is GHS28.50.,0,legitimate,none,v2
"4338150023711133 Confirmed. You have received GHS294.14 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-17 at 14:42:41. Your Telecel Cash balance is GHS28.50.
Ref: boat.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4338150023711133 Confirmed. You have received GHS294.14 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-06-17 at 14:42:41. Your Telecel Cash balance is GHS28.50. Ref: boat. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has received <AMOUNT> in the MTN MoMo end-of-year raffle. To access, verify your number at <URL>. Do not ignore.","Congratulations <NAME>! Your line has received <AMOUNT> in the MTN MoMo end-of-year raffle. To access, verify your number at <URL>. Do not ignore.",1,promo,greed,v2
"Dear customer, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Act now.","Dear customer, MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Act now.",1,promo,social_proof,v2
"Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly refund it to <PHONE>. Akwaaba.","Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly refund it to <PHONE>. Akwaaba.",1,reversal,sympathy,v2
"Ɛyɛ, OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Ɛyɛ, OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,1,alert,authority,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN 30th anniversary jackpot. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the MTN 30th anniversary jackpot. To claim, verify your number at <URL>.",1,promo,greed,v2
