text,normalized_text,label,category,mechanism,source_file
1982681395111445 Confirmed. You bought GHS347.17 of airtime for <PHONE> on 2026-02-07 at 13:00:10. Your Telecel Cash balance is GHS10.00.,1982681395111445 Confirmed. You bought GHS347.17 of airtime for <PHONE> on 2026-02-07 at 13:00:10. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
6575556255994744 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-01-06 at 15:16:47. Your Telecel Cash balance is GHS329.00.,6575556255994744 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-01-06 at 15:16:47. Your Telecel Cash balance is GHS329.00.,0,legitimate,none,v2
8226444633568084 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 09:48:09. Your Telecel Cash balance is GHS323.53.,8226444633568084 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-02-26 at 09:48:09. Your Telecel Cash balance is GHS323.53.,0,legitimate,none,v2
"Ei! Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai!","Ei! Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Wai!",1,alert,fear,v2
Direct Debit Receipt no: 7868584374104469 confirmed at 10:26 AM. Your account was debited with GHS222.21 to pay 635450 - Inv.Debit. Your account balance is GHS30.00.,Direct Debit Receipt no: 7868584374104469 confirmed at 10:26 AM. Your account was debited with GHS222.21 to pay 635450 - Inv.Debit. Your account balance is GHS30.00.,0,legitimate,none,v2
"5744748815936220 Confirmed. GHS2,872.02 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-05 at 00:45:50. Your Telecel Cash balance is GHS50.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: rent. 
Sendi k3k3!","5744748815936220 Confirmed. GHS2,872.02 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-05 at 00:45:50. Your Telecel Cash balance is GHS50.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: rent. Sendi k3k3!",0,legitimate,none,v2
2623847654798775 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-01-03 at 15:33:32. Your Telecel Cash balance is GHS142.05.,2623847654798775 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-01-03 at 15:33:32. Your Telecel Cash balance is GHS142.05.,0,legitimate,none,v2
"Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty.","Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"Attention: Massa, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Yoo! Act now.","Attention: Massa, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Yoo! Act now.",1,promo,scarcity,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do not ignore.","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do not ignore.",1,reversal,reciprocity,v2
IMPORTANT: EI! OFFICIAL AIRTELTIGO MONEY RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.,IMPORTANT: EI! OFFICIAL AIRTELTIGO MONEY RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.,1,promo,greed,v2
"1564597047031820 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-27 has been received at 08:32:36. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.",1564597047031820 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-27 has been received at 08:32:36. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
"8938821829157132 Confirmed. You have received GHS20.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-05 at 15:16:15. Your Telecel Cash balance is GHS60.00.
Ref: meraki.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8938821829157132 Confirmed. You have received GHS20.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-05 at 15:16:15. Your Telecel Cash balance is GHS60.00. Ref: meraki. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"1132341852822448 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-11 at 21:48:53. Your Telecel Cash balance is GHS341.88.
Ref: jersey.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1132341852822448 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-11 at 21:48:53. Your Telecel Cash balance is GHS341.88. Ref: jersey. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"9317475221108234 Confirmed. You have received GHS20.00 from <ACCOUNT>-<NAME>  on 2026-06-21 at 19:09:46. Your Telecel Cash balance is GHS237.12.
Ref: GIPS Transfer",9317475221108234 Confirmed. You have received GHS20.00 from <ACCOUNT>-<NAME> on 2026-06-21 at 19:09:46. Your Telecel Cash balance is GHS237.12. Ref: GIPS Transfer,0,legitimate,none,v2
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Akwaaba.,Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Akwaaba.,1,alert,authority,v2
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase! Act now.","MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase! Act now.",1,alert,fear,v2
"3496705874888532 Confirmed. You have received GHS50.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-18 at 14:13:27. Your Telecel Cash balance is GHS2,763.33.
Ref: meraki.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","3496705874888532 Confirmed. You have received GHS50.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-18 at 14:13:27. Your Telecel Cash balance is GHS2,763.33. Ref: meraki. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"3796751231629002 Confirmed. You bought GHS2,853.85 of airtime for <PHONE> on 2026-01-19 at 23:48:30. Your Telecel Cash balance is GHS269.59.","3796751231629002 Confirmed. You bought GHS2,853.85 of airtime for <PHONE> on 2026-01-19 at 23:48:30. Your Telecel Cash balance is GHS269.59.",0,legitimate,none,v2
"1723716920544915 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-15 at 14:34:11. Your Telecel Cash balance is GHS111.60. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",1723716920544915 Confirmed. GHS2.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-15 at 14:34:11. Your Telecel Cash balance is GHS111.60. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
"Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel customer appreciation promo. To withdraw, authenticate your number at <URL>. Now now!","Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel customer appreciation promo. To withdraw, authenticate your number at <URL>. Now now!",1,promo,greed,v2
Direct Debit Receipt no: 4382083772993299 confirmed at 11:35 AM. Your account was debited with GHS20.00 to pay 483603 - Inv.Debit. Your account balance is GHS155.85.,Direct Debit Receipt no: 4382083772993299 confirmed at 11:35 AM. Your account was debited with GHS20.00 to pay 483603 - Inv.Debit. Your account balance is GHS155.85.,0,legitimate,none,v2
"6007186169883195 Confirmed. You have received GHS45.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-28 at 16:59:49. Your Telecel Cash balance is GHS169.88.
Ref: jersey.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6007186169883195 Confirmed. You have received GHS45.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-28 at 16:59:49. Your Telecel Cash balance is GHS169.88. Ref: jersey. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"6324869656878193 Confirmed. You have received GHS264.98 from <ACCOUNT>-<NAME>  on 2026-01-21 at 00:26:51. Your Telecel Cash balance is GHS38.00.
Ref: GIPS Transfer",6324869656878193 Confirmed. You have received GHS264.98 from <ACCOUNT>-<NAME> on 2026-01-21 at 00:26:51. Your Telecel Cash balance is GHS38.00. Ref: GIPS Transfer,0,legitimate,none,v2
Direct Debit Receipt no: 8292415933013274 confirmed at 8:56 PM. Your account was debited with GHS375.77 to pay 561661 - Inv.Debit. Your account balance is GHS60.00.,Direct Debit Receipt no: 8292415933013274 confirmed at 8:56 PM. Your account was debited with GHS375.77 to pay 561661 - Inv.Debit. Your account balance is GHS60.00.,0,legitimate,none,v2
"Charley, AirtelTigo Money: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Do fast. This is urgent.","Charley, AirtelTigo Money: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Do fast. This is urgent.",1,promo,social_proof,v2
"5454760972290377 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-27 at 11:53:27. Your Telecel Cash balance is GHS128.68.
Ref: delivery.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5454760972290377 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-27 at 11:53:27. Your Telecel Cash balance is GHS128.68. Ref: delivery. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,1,promo,curiosity,v2
"1643739167718354 Confirmed. GHS384.81 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-14 at 10:47:06. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: rent. 
Sendi k3k3!",1643739167718354 Confirmed. GHS384.81 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-14 at 10:47:06. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: rent. Sendi k3k3!,0,legitimate,none,v2
"4087837167089781 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-01-22 at 09:31:23. Your Telecel Cash balance is GHS228.24.
Ref: GIPS Transfer",4087837167089781 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME> on 2026-01-22 at 09:31:23. Your Telecel Cash balance is GHS228.24. Ref: GIPS Transfer,0,legitimate,none,v2
"9200011836092970 Confirmed. You have received GHS506.88 from <ACCOUNT>-<NAME>  on 2026-05-25 at 18:30:23. Your Telecel Cash balance is GHS296.59.
Ref: GIPS Transfer",9200011836092970 Confirmed. You have received GHS506.88 from <ACCOUNT>-<NAME> on 2026-05-25 at 18:30:23. Your Telecel Cash balance is GHS296.59. Ref: GIPS Transfer,0,legitimate,none,v2
"4357802805428044 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-02-08 at 18:35:45. Your Telecel Cash balance is GHS201.97.
Ref: GIPS Transfer",4357802805428044 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME> on 2026-02-08 at 18:35:45. Your Telecel Cash balance is GHS201.97. Ref: GIPS Transfer,0,legitimate,none,v2
"1798763186400794 Confirmed. You have received GHS697.04 from <ACCOUNT>-<NAME>  on 2026-05-10 at 20:37:54. Your Telecel Cash balance is GHS32.00.
Ref: GIPS Transfer",1798763186400794 Confirmed. You have received GHS697.04 from <ACCOUNT>-<NAME> on 2026-05-10 at 20:37:54. Your Telecel Cash balance is GHS32.00. Ref: GIPS Transfer,0,legitimate,none,v2
9816327499556743 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-06 at 19:03:46. Your Telecel Cash balance is GHS38.00.,9816327499556743 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-06 at 19:03:46. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Yoo!,1,reversal,authority,v2
"8981691750171369 Confirmed. You bought GHS1,859.57 of airtime for <PHONE> on 2026-04-22 at 02:02:36. Your Telecel Cash balance is GHS15.00.","8981691750171369 Confirmed. You bought GHS1,859.57 of airtime for <PHONE> on 2026-04-22 at 02:02:36. Your Telecel Cash balance is GHS15.00.",0,legitimate,none,v2
1465925353946601 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-10 at 11:10:44. Your Telecel Cash balance is GHS278.98.,1465925353946601 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-07-10 at 11:10:44. Your Telecel Cash balance is GHS278.98.,0,legitimate,none,v2
"Direct Debit Receipt no: 8541455967697715 confirmed at 8:11 PM. Your account was debited with GHS3,275.23 to pay 551015 - Inv.Debit. Your account balance is GHS1,391.58.","Direct Debit Receipt no: 8541455967697715 confirmed at 8:11 PM. Your account was debited with GHS3,275.23 to pay 551015 - Inv.Debit. Your account balance is GHS1,391.58.",0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it to me to <PHONE>.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it to me to <PHONE>.",1,reversal,sympathy,v2
"1472298127341949 Confirmed. You have withdrawn GHS597.26 from <ACCOUNT> - <NAME> on 2026-04-04 at 06:38:57. Your Telecel Cash balance is GHS3,273.08.","1472298127341949 Confirmed. You have withdrawn GHS597.26 from <ACCOUNT> - <NAME> on 2026-04-04 at 06:38:57. Your Telecel Cash balance is GHS3,273.08.",0,legitimate,none,v2
"Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Direct Debit Receipt no: 8940671772543833 confirmed at 1:20 PM. Your account was debited with GHS60.00 to pay 100782 - Inv.Debit. Your account balance is GHS162.04.,Direct Debit Receipt no: 8940671772543833 confirmed at 1:20 PM. Your account was debited with GHS60.00 to pay 100782 - Inv.Debit. Your account balance is GHS162.04.,0,legitimate,none,v2
IMPORTANT: NCA: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> BEFORE 48 HOURS TO AVOID DEACTIVATION.,IMPORTANT: NCA: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> BEFORE 48 HOURS TO AVOID DEACTIVATION.,1,alert,authority,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
Direct Debit Receipt no: 8264232083549516 confirmed at 4:11 AM. Your account was debited with GHS356.78 to pay 705016 - Inv.Debit. Your account balance is GHS8.00.,Direct Debit Receipt no: 8264232083549516 confirmed at 4:11 AM. Your account was debited with GHS356.78 to pay 705016 - Inv.Debit. Your account balance is GHS8.00.,0,legitimate,none,v2
4189527743287186 Confirmed. You bought GHS311.07 of airtime for <PHONE> on 2026-05-23 at 14:58:55. Your Telecel Cash balance is GHS15.00.,4189527743287186 Confirmed. You bought GHS311.07 of airtime for <PHONE> on 2026-05-23 at 14:58:55. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Abi!","Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Abi!",1,reversal,commitment,v2
"2703966753722835 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-20 has been received at 23:39:04. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,246.97.","2703966753722835 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-20 has been received at 23:39:04. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,246.97.",0,legitimate,none,v2
IMPORTANT: MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,IMPORTANT: MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,1,alert,authority,v2
Direct Debit Receipt no: 8774097578817279 confirmed at 9:00 PM. Your account was debited with GHS2.00 to pay 983422 - Inv.Debit. Your account balance is GHS148.33.,Direct Debit Receipt no: 8774097578817279 confirmed at 9:00 PM. Your account was debited with GHS2.00 to pay 983422 - Inv.Debit. Your account balance is GHS148.33.,0,legitimate,none,v2
"8007349807614138 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME>  on 2026-07-04 at 18:52:09. Your Telecel Cash balance is GHS32.00.
Ref: GIPS Transfer",8007349807614138 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME> on 2026-07-04 at 18:52:09. Your Telecel Cash balance is GHS32.00. Ref: GIPS Transfer,0,legitimate,none,v2
"8928003530287442 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 7 days to <PHONE> on 2026-06-23 has been received at 15:49:15. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS320.44.",8928003530287442 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 7 days to <PHONE> on 2026-06-23 has been received at 15:49:15. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS320.44.,0,legitimate,none,v2
OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.,OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. This is urgent.,1,promo,greed,v2
Direct Debit Receipt no: 7193651851471613 confirmed at 10:53 PM. Your account was debited with GHS305.80 to pay 746196 - Inv.Debit. Your account balance is GHS234.74.,Direct Debit Receipt no: 7193651851471613 confirmed at 10:53 PM. Your account was debited with GHS305.80 to pay 746196 - Inv.Debit. Your account balance is GHS234.74.,0,legitimate,none,v2
9825418519976985 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-23 at 09:05:22. Your Telecel Cash balance is GHS32.00.,9825418519976985 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-23 at 09:05:22. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
"2790087136115886 Confirmed. You bought GHS3,414.75 of airtime for <PHONE> on 2026-07-12 at 18:12:32. Your Telecel Cash balance is GHS342.10.","2790087136115886 Confirmed. You bought GHS3,414.75 of airtime for <PHONE> on 2026-07-12 at 18:12:32. Your Telecel Cash balance is GHS342.10.",0,legitimate,none,v2
"TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY COLLECTED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS. MEDAASE! REPLY TO CONFIRM.","TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY COLLECTED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *110# THEN FOLLOW STEPS. MEDAASE! REPLY TO CONFIRM.",1,promo,social_proof,v2
Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Wai!,Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Wai!,1,alert,authority,v2
7867930454041652 Confirmed. You bought GHS735.33 of airtime for <PHONE> on 2026-01-22 at 19:41:01. Your Telecel Cash balance is GHS10.00.,7867930454041652 Confirmed. You bought GHS735.33 of airtime for <PHONE> on 2026-01-22 at 19:41:01. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
1359694891576418 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-05-12 at 21:06:26. Your Telecel Cash balance is GHS342.18.,1359694891576418 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-05-12 at 21:06:26. Your Telecel Cash balance is GHS342.18.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash anniversary draw. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash anniversary draw. To claim, verify your number at <URL>.",1,promo,greed,v2
