text,normalized_text,label,category,mechanism,source_file
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your wallet will be flagged for fraud review.,Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your wallet will be flagged for fraud review.,1,reversal,authority,v2
"Important: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Do fast. Thank you.","Important: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Do fast. Thank you.",1,reversal,commitment,v2
Please note: Absa: Your line has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,Please note: Absa: Your line has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,1,alert,authority,v2
"ƐYƐ, TELECEL GHANA: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR PROFILE. IF THIS WASN'T YOU, SECURE IT RIGHT AWAY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.","ƐYƐ, TELECEL GHANA: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR PROFILE. IF THIS WASN'T YOU, SECURE IT RIGHT AWAY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",1,alert,fear,v2
"8515604336161751 Confirmed. GHS390.06 sent to <ACCOUNT> - <NAME> on 2026-02-13 at 03:13:42. Your Telecel Cash balance is GHS362.23. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",8515604336161751 Confirmed. GHS390.06 sent to <ACCOUNT> - <NAME> on 2026-02-13 at 03:13:42. Your Telecel Cash balance is GHS362.23. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"9317475221108234 Confirmed. You have received GHS20.00 from <ACCOUNT>-<NAME>  on 2026-06-21 at 19:09:46. Your Telecel Cash balance is GHS237.12.
Ref: GIPS Transfer",9317475221108234 Confirmed. You have received GHS20.00 from <ACCOUNT>-<NAME> on 2026-06-21 at 19:09:46. Your Telecel Cash balance is GHS237.12. Ref: GIPS Transfer,0,legitimate,none,v2
"6324869656878193 Confirmed. You have received GHS264.98 from <ACCOUNT>-<NAME>  on 2026-01-21 at 00:26:51. Your Telecel Cash balance is GHS38.00.
Ref: GIPS Transfer",6324869656878193 Confirmed. You have received GHS264.98 from <ACCOUNT>-<NAME> on 2026-01-21 at 00:26:51. Your Telecel Cash balance is GHS38.00. Ref: GIPS Transfer,0,legitimate,none,v2
"4087837167089781 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-01-22 at 09:31:23. Your Telecel Cash balance is GHS228.24.
Ref: GIPS Transfer",4087837167089781 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME> on 2026-01-22 at 09:31:23. Your Telecel Cash balance is GHS228.24. Ref: GIPS Transfer,0,legitimate,none,v2
"9200011836092970 Confirmed. You have received GHS506.88 from <ACCOUNT>-<NAME>  on 2026-05-25 at 18:30:23. Your Telecel Cash balance is GHS296.59.
Ref: GIPS Transfer",9200011836092970 Confirmed. You have received GHS506.88 from <ACCOUNT>-<NAME> on 2026-05-25 at 18:30:23. Your Telecel Cash balance is GHS296.59. Ref: GIPS Transfer,0,legitimate,none,v2
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi! Do not ignore.","MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi! Do not ignore.",1,alert,fear,v2
"4357802805428044 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-02-08 at 18:35:45. Your Telecel Cash balance is GHS201.97.
Ref: GIPS Transfer",4357802805428044 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME> on 2026-02-08 at 18:35:45. Your Telecel Cash balance is GHS201.97. Ref: GIPS Transfer,0,legitimate,none,v2
"1798763186400794 Confirmed. You have received GHS697.04 from <ACCOUNT>-<NAME>  on 2026-05-10 at 20:37:54. Your Telecel Cash balance is GHS32.00.
Ref: GIPS Transfer",1798763186400794 Confirmed. You have received GHS697.04 from <ACCOUNT>-<NAME> on 2026-05-10 at 20:37:54. Your Telecel Cash balance is GHS32.00. Ref: GIPS Transfer,0,legitimate,none,v2
Important: Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,Important: Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,1,alert,authority,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do fast.,NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do fast.,1,alert,authority,v2
Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"EI! ECOBANK: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.","EI! ECOBANK: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",1,alert,fear,v2
"6013327966900047 Confirmed. You have received GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-25 at 09:57:21. Your Telecel Cash balance is GHS28.50. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6013327966900047 Confirmed. You have received GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-25 at 09:57:21. Your Telecel Cash balance is GHS28.50. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it to me to <PHONE>.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it to me to <PHONE>.",1,reversal,sympathy,v2
"Chale, Telecel Cash: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Chale, Telecel Cash: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. Reply to confirm.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. Reply to confirm.,1,alert,authority,v2
"9723807042423644 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 03:19:45. Your Telecel Cash balance is GHS30.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9723807042423644 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 03:19:45. Your Telecel Cash balance is GHS30.00. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Charley, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.","Charley, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.",1,alert,authority,v2
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Akwaaba. Reply to confirm.,MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Akwaaba. Reply to confirm.,1,reversal,authority,v2
"Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"5788081213513514 Confirmed. You have received GHS240.28 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-09 at 07:27:57. Your Telecel Cash balance is GHS8.00.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5788081213513514 Confirmed. You have received GHS240.28 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-09 at 07:27:57. Your Telecel Cash balance is GHS8.00. Ref: 1. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"2027294780030299 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-02-28 at 15:41:06. Your Telecel Cash balance is GHS15.00. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2027294780030299 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-02-28 at 15:41:06. Your Telecel Cash balance is GHS15.00. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"2703966753722835 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-20 has been received at 23:39:04. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,246.97.","2703966753722835 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-02-20 has been received at 23:39:04. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,246.97.",0,legitimate,none,v2
"5719351642177376 Confirmed. You have received GHS297.62 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-10 at 19:06:31. Your Telecel Cash balance is GHS110.65.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5719351642177376 Confirmed. You have received GHS297.62 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-10 at 19:06:31. Your Telecel Cash balance is GHS110.65. Ref: fees. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Important: Access Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Ei!","Important: Access Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Ei!",1,alert,fear,v2
"8007349807614138 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME>  on 2026-07-04 at 18:52:09. Your Telecel Cash balance is GHS32.00.
Ref: GIPS Transfer",8007349807614138 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME> on 2026-07-04 at 18:52:09. Your Telecel Cash balance is GHS32.00. Ref: GIPS Transfer,0,legitimate,none,v2
Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Wai!,Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Wai!,1,alert,authority,v2
"3432350582705484 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-02-21 at 08:33:23. Your Telecel Cash balance is GHS1,737.50.
Ref: GIPS Transfer","3432350582705484 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME> on 2026-02-21 at 08:33:23. Your Telecel Cash balance is GHS1,737.50. Ref: GIPS Transfer",0,legitimate,none,v2
AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,AirtelTigo Money: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,1,alert,urgency,v2
"3904388361546130 Confirmed. You have received GHS260.51 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-13 at 11:42:08. Your Telecel Cash balance is GHS288.50.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3904388361546130 Confirmed. You have received GHS260.51 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-13 at 11:42:08. Your Telecel Cash balance is GHS288.50. Ref: 1. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"9739545627485305 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-09 has been received at 10:06:09. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS299.27.",9739545627485305 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-09 has been received at 10:06:09. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS299.27.,0,legitimate,none,v2
"1047295549302280 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-07-03 at 23:33:07. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1047295549302280 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-07-03 at 23:33:07. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"PLEASE NOTE: ƐYƐ, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. PLS REVERSE IT TO <PHONE>. ABI! ACT NOW.","PLEASE NOTE: ƐYƐ, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. PLS REVERSE IT TO <PHONE>. ABI! ACT NOW.",1,reversal,sympathy,v2
"Charley, MTN: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Act now.","Charley, MTN: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Act now.",1,promo,social_proof,v2
"Sister, Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Yoo!","Sister, Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Yoo!",1,promo,social_proof,v2
"3759128691360265 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME>  on 2026-06-12 at 12:40:09. Your Telecel Cash balance is GHS320.78.
Ref: GIPS Transfer",3759128691360265 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME> on 2026-06-12 at 12:40:09. Your Telecel Cash balance is GHS320.78. Ref: GIPS Transfer,0,legitimate,none,v2
"9371739616883764 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-05-26 has been received at 08:14:35. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS2,129.84.","9371739616883764 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-05-26 has been received at 08:14:35. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS2,129.84.",0,legitimate,none,v2
"7374168337201314 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME>  on 2026-04-28 at 23:12:37. Your Telecel Cash balance is GHS85.00.
Ref: GIPS Transfer",7374168337201314 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME> on 2026-04-28 at 23:12:37. Your Telecel Cash balance is GHS85.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Telecel Cash: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Abi! Thank you.","Telecel Cash: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Abi! Thank you.",1,promo,social_proof,v2
ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. THANK YOU.,ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. THANK YOU.,1,alert,urgency,v2
"7791402918488618 Confirmed. You have received GHS186.01 from <ACCOUNT>-<NAME>  on 2026-01-02 at 00:46:12. Your Telecel Cash balance is GHS98.18.
Ref: GIPS Transfer",7791402918488618 Confirmed. You have received GHS186.01 from <ACCOUNT>-<NAME> on 2026-01-02 at 00:46:12. Your Telecel Cash balance is GHS98.18. Ref: GIPS Transfer,0,legitimate,none,v2
"7776605444984746 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-26 at 03:02:04. Your Telecel Cash balance is GHS322.85.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7776605444984746 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-26 at 03:02:04. Your Telecel Cash balance is GHS322.85. Ref: 1. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"4825734177031851 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-04-19 has been received at 16:07:20. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS262.71.",4825734177031851 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-04-19 has been received at 16:07:20. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS262.71.,0,legitimate,none,v2
"9156356160732115 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-05-09 at 22:10:06. Your Telecel Cash balance is GHS2,866.25. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","9156356160732115 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-05-09 at 22:10:06. Your Telecel Cash balance is GHS2,866.25. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"6629983580465568 Confirmed. You have received GHS242.63 from your <NAME> account on 2026-04-17 at 18:48:09. Your Telecel Cash balance is GHS392.50.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6629983580465568 Confirmed. You have received GHS242.63 from your <NAME> account on 2026-04-17 at 18:48:09. Your Telecel Cash balance is GHS392.50. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"5943786994261914 Confirmed. You have received GHS108.42 from your <NAME> account on 2026-03-25 at 16:35:01. Your Telecel Cash balance is GHS369.22.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5943786994261914 Confirmed. You have received GHS108.42 from your <NAME> account on 2026-03-25 at 16:35:01. Your Telecel Cash balance is GHS369.22. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Akwaaba.,Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Akwaaba.,1,alert,urgency,v2
"Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai!","Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai!",1,promo,curiosity,v2
"4338235139574878 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-05-06 at 21:07:59. Your Telecel Cash balance is GHS107.71.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4338235139574878 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-05-06 at 21:07:59. Your Telecel Cash balance is GHS107.71. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"8035233669645585 Confirmed. You have received GHS1,033.21 from <ACCOUNT>-<NAME>  on 2026-03-03 at 18:01:48. Your Telecel Cash balance is GHS8.00.
Ref: GIPS Transfer","8035233669645585 Confirmed. You have received GHS1,033.21 from <ACCOUNT>-<NAME> on 2026-03-03 at 18:01:48. Your Telecel Cash balance is GHS8.00. Ref: GIPS Transfer",0,legitimate,none,v2
AirtelTigo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,AirtelTigo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,1,alert,authority,v2
Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you received at <URL> before it is cancelled.,Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you received at <URL> before it is cancelled.,1,promo,curiosity,v2
"9144571817323651 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME>  on 2026-05-27 at 12:13:50. Your Telecel Cash balance is GHS3,045.83.
Ref: GIPS Transfer","9144571817323651 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME> on 2026-05-27 at 12:13:50. Your Telecel Cash balance is GHS3,045.83. Ref: GIPS Transfer",0,legitimate,none,v2
"Please note: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Thank you.","Please note: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Thank you.",1,reversal,reciprocity,v2
"4428811160887937 Confirmed. You have received GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 00:59:27. Your Telecel Cash balance is GHS279.52. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",4428811160887937 Confirmed. You have received GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 00:59:27. Your Telecel Cash balance is GHS279.52. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"4142032071944892 Confirmed. You have received GHS5.00 from your <NAME> account on 2026-04-24 at 06:09:38. Your Telecel Cash balance is GHS372.93.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4142032071944892 Confirmed. You have received GHS5.00 from your <NAME> account on 2026-04-24 at 06:09:38. Your Telecel Cash balance is GHS372.93. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
