text,normalized_text,label,category,mechanism,source_file
"6284442489746382 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-04-20 has been received at 01:45:08. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.",6284442489746382 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-04-20 has been received at 01:45:08. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.,0,legitimate,none,v2
"7633205369408355 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-06-25 has been received at 17:40:06. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS153.16.",7633205369408355 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-06-25 has been received at 17:40:06. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS153.16.,0,legitimate,none,v2
"Please note: GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Please note: GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,1,alert,authority,v2
"Ɛyɛ, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana subscriber reward scheme. To claim, validate your number at <URL>.","Ɛyɛ, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana subscriber reward scheme. To claim, validate your number at <URL>.",1,promo,greed,v2
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"3364981237524787 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-06-14 at 01:09:06. Your Telecel Cash balance is GHS8.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3364981237524787 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-06-14 at 01:09:06. Your Telecel Cash balance is GHS8.00. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
"Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money anniversary draw. To claim, verify your number at <URL>.","Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money anniversary draw. To claim, verify your number at <URL>.",1,promo,greed,v2
"4993045124129263 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-06-08 has been received at 08:11:38. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.",4993045124129263 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-06-08 has been received at 08:11:38. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
IMPORTANT: MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,IMPORTANT: MINISTRY OF FINANCE: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,1,alert,authority,v2
"8928003530287442 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 7 days to <PHONE> on 2026-06-23 has been received at 15:49:15. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS320.44.",8928003530287442 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 7 days to <PHONE> on 2026-06-23 has been received at 15:49:15. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS320.44.,0,legitimate,none,v2
Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Abi! Reply to confirm.,Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Abi! Reply to confirm.,1,alert,urgency,v2
"3433094847749304 Confirmed. You have received GHS688.34 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-15 at 11:43:13. Your Telecel Cash balance is GHS140.82.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3433094847749304 Confirmed. You have received GHS688.34 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-15 at 11:43:13. Your Telecel Cash balance is GHS140.82. Ref: food. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Wai!,Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Wai!,1,alert,authority,v2
"2756370701052029 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-04 at 15:22:05. Your Telecel Cash balance is GHS28.50.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",2756370701052029 Confirmed. You have received GHS3.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-06-04 at 15:22:05. Your Telecel Cash balance is GHS28.50. Ref: food. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Dear customer, Massa, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. This is urgent.","Dear customer, Massa, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. This is urgent.",1,alert,authority,v2
"Massa, OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai!","Massa, OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai!",1,promo,greed,v2
AirtelTigo: Your line has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Thank you.,AirtelTigo: Your line has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Thank you.,1,alert,authority,v2
Access Bank: Your wallet has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Wai!,Access Bank: Your wallet has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Wai!,1,alert,authority,v2
"Telecel Cash: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Abi! Thank you.","Telecel Cash: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Abi! Thank you.",1,promo,social_proof,v2
MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review. Do not ignore.,MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review. Do not ignore.,1,reversal,authority,v2
Important: MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Do fast.,Important: MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Do fast.,1,alert,urgency,v2
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do fast.,Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do fast.,1,alert,authority,v2
"8311801848252219 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-27 has been received at 06:30:10. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS120.32.",8311801848252219 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-27 has been received at 06:30:10. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS120.32.,0,legitimate,none,v2
"Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai!","Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai!",1,promo,curiosity,v2
"9490109785253972 Confirmed. You have received GHS337.83 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-12 at 13:05:40. Your Telecel Cash balance is GHS194.62.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9490109785253972 Confirmed. You have received GHS337.83 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-12 at 13:05:40. Your Telecel Cash balance is GHS194.62. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"8841715244614311 Confirmed. You have received GHS15.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-18 at 21:50:13. Your Telecel Cash balance is GHS2,378.72.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","8841715244614311 Confirmed. You have received GHS15.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-18 at 21:50:13. Your Telecel Cash balance is GHS2,378.72. Ref: food. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"Chale, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.","Chale, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
"Ei! Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel anniversary draw. To claim, confirm your number at <URL>.","Ei! Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel anniversary draw. To claim, confirm your number at <URL>.",1,promo,greed,v2
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.","Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Do fast. Act now.,FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Do fast. Act now.,1,promo,scarcity,v2
"AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Yoo! Reply to confirm.","AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Yoo! Reply to confirm.",1,alert,fear,v2
"8694752467738704 Confirmed. You have received GHS218.69 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-21 at 22:54:58. Your Telecel Cash balance is GHS10.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8694752467738704 Confirmed. You have received GHS218.69 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-21 at 22:54:58. Your Telecel Cash balance is GHS10.00. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Please note: Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Chale! Do not ignore.,Please note: Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Chale! Do not ignore.,1,alert,urgency,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Akwaaba.,You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Akwaaba.,1,promo,curiosity,v2
"Sister, MTN MoMo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.","Sister, MTN MoMo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",1,alert,authority,v2
EI! AIRTELTIGO MONEY: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.,EI! AIRTELTIGO MONEY: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.,1,alert,urgency,v2
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Ei!,MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Ei!,1,reversal,authority,v2
Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Republic Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Medaase!","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Medaase!",1,reversal,sympathy,v2
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. KINDLY SEND IT BACK TO <PHONE>. REPLY TO CONFIRM.","PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. KINDLY SEND IT BACK TO <PHONE>. REPLY TO CONFIRM.",1,reversal,sympathy,v2
"9059892615119292 Confirmed. GHS263.62 sent to <ACCOUNT> - <NAME> on 2026-07-23 at 20:25:32. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9059892615119292 Confirmed. GHS263.62 sent to <ACCOUNT> - <NAME> on 2026-07-23 at 20:25:32. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do not ignore.,OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do not ignore.,1,promo,greed,v2
"MTN MoMo: We detected an unauthorized login on your line. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.","MTN MoMo: We detected an unauthorized login on your line. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",1,alert,fear,v2
Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,1,alert,authority,v2
MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,1,alert,authority,v2
"GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"5791456899158301 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-01-08 has been received at 22:01:59. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS60.00.",5791456899158301 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-01-08 has been received at 22:01:59. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS60.00.,0,legitimate,none,v2
"7872288505154860 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-04-17 has been received at 21:21:48. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",7872288505154860 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-04-17 has been received at 21:21:48. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
"8477720161528262 Confirmed. You have received GHS200.47 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-25 at 10:20:52. Your Telecel Cash balance is GHS50.00.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8477720161528262 Confirmed. You have received GHS200.47 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-25 at 10:20:52. Your Telecel Cash balance is GHS50.00. Ref: food. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.","Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.",1,reversal,commitment,v2
"8533399000353256 Confirmed. GHS236.91 sent to <ACCOUNT> - <NAME> on 2026-02-17 at 02:14:11. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",8533399000353256 Confirmed. GHS236.91 sent to <ACCOUNT> - <NAME> on 2026-02-17 at 02:14:11. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Important: AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Yoo! Reply to confirm.","Important: AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Yoo! Reply to confirm.",1,promo,social_proof,v2
"8099621735334727 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-03-20 has been received at 07:46:22. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2,911.00.","8099621735334727 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-03-20 has been received at 07:46:22. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2,911.00.",0,legitimate,none,v2
"1565107794164877 Confirmed. You have received GHS2,593.84 from <ACCOUNT> - <NAME> on 2026-05-24 at 03:49:51. Your Telecel Cash balance is GHS367.06. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","1565107794164877 Confirmed. You have received GHS2,593.84 from <ACCOUNT> - <NAME> on 2026-05-24 at 03:49:51. Your Telecel Cash balance is GHS367.06. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"2792450914700414 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-06-06 has been received at 17:29:44. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,008.79.","2792450914700414 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-06-06 has been received at 17:29:44. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,008.79.",0,legitimate,none,v2
"8070278958539405 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-06-27 has been received at 00:04:12. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS220.43.",8070278958539405 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-06-27 has been received at 00:04:12. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS220.43.,0,legitimate,none,v2
"Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash 30th anniversary jackpot. To claim, verify your number at <URL>. Chale!","Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash 30th anniversary jackpot. To claim, verify your number at <URL>. Chale!",1,promo,greed,v2
Important: FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Important: FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"8793398691790121 Confirmed. GHS1,134.65 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-06 at 11:46:10. Your Telecel Cash balance is GHS396.42. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!","8793398691790121 Confirmed. GHS1,134.65 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-06 at 11:46:10. Your Telecel Cash balance is GHS396.42. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!",0,legitimate,none,v2
"4774223604699785 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-02-10 has been received at 01:24:44. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS1,950.56.","4774223604699785 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-02-10 has been received at 01:24:44. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS1,950.56.",0,legitimate,none,v2
